time,open,high,low,close,volume,source,timeframe
2025-01-02 08:00:00,1.2521499999999999,1.25241,1.24347,1.24531,15006,MT5,H4
2025-01-02 12:00:00,1.24532,1.2456800000000001,1.23697,1.23746,19224,MT5,H4
2025-01-02 16:00:00,1.23746,1.23803,1.23521,1.23689,16927,MT5,H4
2025-01-02 20:00:00,1.23687,1.23848,1.23687,1.23796,5068,MT5,H4
2025-01-03 00:00:00,1.23793,1.23956,1.2378,1.23935,5072,MT5,H4
2025-01-03 04:00:00,1.23935,1.24063,1.23857,1.2399499999999999,6465,MT5,H4
2025-01-03 08:00:00,1.23997,1.24163,1.23859,1.24122,10394,MT5,H4
2025-01-03 12:00:00,1.24093,1.24171,1.23877,1.24041,11858,MT5,H4
2025-01-03 16:00:00,1.24039,1.24336,1.2402199999999999,1.24273,10138,MT5,H4
2025-01-03 20:00:00,1.24271,1.24337,1.24196,1.24221,2741,MT5,H4
2025-01-05 20:00:00,1.24169,1.24336,1.24072,1.24244,2009,MT5,H4
2025-01-06 00:00:00,1.24246,1.2442199999999999,1.24174,1.24352,7119,MT5,H4
2025-01-06 04:00:00,1.2435100000000001,1.24566,1.24316,1.2452,6002,MT5,H4
2025-01-06 08:00:00,1.2452,1.25474,1.24515,1.2543199999999999,20640,MT5,H4
2025-01-06 12:00:00,1.2542900000000001,1.25509,1.24681,1.25077,32684,MT5,H4
2025-01-06 16:00:00,1.25076,1.25348,1.25013,1.25125,12275,MT5,H4
2025-01-06 20:00:00,1.2512400000000001,1.25235,1.25087,1.25094,4540,MT5,H4
2025-01-07 00:00:00,1.2509700000000001,1.25329,1.2503600000000001,1.25326,6559,MT5,H4
2025-01-07 04:00:00,1.25324,1.25629,1.25287,1.25521,7957,MT5,H4
2025-01-07 08:00:00,1.25518,1.25755,1.25315,1.25393,12613,MT5,H4
2025-01-07 12:00:00,1.25392,1.2548300000000001,1.24793,1.24972,18956,MT5,H4
2025-01-07 16:00:00,1.24974,1.25069,1.24831,1.24901,16412,MT5,H4
2025-01-07 20:00:00,1.249,1.24904,1.24726,1.24757,4082,MT5,H4
2025-01-08 00:00:00,1.24757,1.2488,1.24756,1.2478,5708,MT5,H4
2025-01-08 04:00:00,1.2478,1.24938,1.24632,1.24679,7287,MT5,H4
2025-01-08 08:00:00,1.24677,1.24716,1.23242,1.23722,23060,MT5,H4
2025-01-08 12:00:00,1.2372,1.23737,1.23204,1.23429,28309,MT5,H4
2025-01-08 16:00:00,1.23428,1.23767,1.23338,1.23573,13589,MT5,H4
2025-01-08 20:00:00,1.23574,1.23662,1.23512,1.23576,4818,MT5,H4
2025-01-09 00:00:00,1.23577,1.23651,1.23426,1.23441,6420,MT5,H4
2025-01-09 04:00:00,1.2344,1.23447,1.22515,1.22588,13684,MT5,H4
2025-01-09 08:00:00,1.2259,1.23043,1.22378,1.22889,22031,MT5,H4
2025-01-09 12:00:00,1.22888,1.2322899999999999,1.22699,1.23024,15673,MT5,H4
2025-01-09 16:00:00,1.23024,1.23131,1.22868,1.23086,8596,MT5,H4
2025-01-09 20:00:00,1.23085,1.2315,1.22977,1.22983,3697,MT5,H4
2025-01-10 00:00:00,1.22983,1.23083,1.22939,1.23007,6074,MT5,H4
2025-01-10 04:00:00,1.23004,1.2303600000000001,1.2266,1.22902,7688,MT5,H4
2025-01-10 08:00:00,1.22899,1.23081,1.22833,1.2302,12813,MT5,H4
2025-01-10 12:00:00,1.23022,1.23215,1.2191,1.22294,35692,MT5,H4
2025-01-10 16:00:00,1.22298,1.22311,1.21945,1.22096,17567,MT5,H4
2025-01-10 20:00:00,1.22095,1.22138,1.22018,1.22074,3847,MT5,H4
2025-01-12 20:00:00,1.21935,1.22096,1.21923,1.22039,1730,MT5,H4
2025-01-13 00:00:00,1.22036,1.22073,1.21372,1.21424,9441,MT5,H4
2025-01-13 04:00:00,1.21428,1.2160199999999999,1.21228,1.21383,11706,MT5,H4
2025-01-13 08:00:00,1.21379,1.21709,1.21012,1.21098,20896,MT5,H4
2025-01-13 12:00:00,1.21098,1.21598,1.20993,1.2151,21489,MT5,H4
2025-01-13 16:00:00,1.2151,1.2183,1.21422,1.21669,13651,MT5,H4
2025-01-13 20:00:00,1.21669,1.22499,1.21654,1.22311,8166,MT5,H4
2025-01-14 00:00:00,1.22308,1.22315,1.21919,1.22088,9627,MT5,H4
2025-01-14 04:00:00,1.22088,1.22286,1.2197,1.22096,10531,MT5,H4
2025-01-14 08:00:00,1.2209699999999999,1.22458,1.21698,1.21763,17441,MT5,H4
2025-01-14 12:00:00,1.21762,1.22019,1.21391,1.21996,26666,MT5,H4
2025-01-14 16:00:00,1.21996,1.22123,1.21679,1.21989,15038,MT5,H4
2025-01-14 20:00:00,1.21993,1.22165,1.21945,1.22102,5394,MT5,H4
2025-01-15 00:00:00,1.22102,1.22104,1.21922,1.22033,6498,MT5,H4
2025-01-15 04:00:00,1.22034,1.22408,1.21604,1.22339,13219,MT5,H4
2025-01-15 08:00:00,1.22342,1.224,1.2200199999999999,1.2224,15106,MT5,H4
2025-01-15 12:00:00,1.22239,1.2306,1.22011,1.22574,28270,MT5,H4
2025-01-15 16:00:00,1.22572,1.22591,1.21929,1.22302,16456,MT5,H4
2025-01-15 20:00:00,1.22301,1.22446,1.22285,1.22421,5321,MT5,H4
2025-01-16 00:00:00,1.22421,1.22476,1.22192,1.22259,8676,MT5,H4
2025-01-16 04:00:00,1.22259,1.2231,1.21995,1.22187,9082,MT5,H4
2025-01-16 08:00:00,1.2219,1.22231,1.21894,1.2209699999999999,12804,MT5,H4
2025-01-16 12:00:00,1.2209699999999999,1.22387,1.21745,1.22339,25288,MT5,H4
2025-01-16 16:00:00,1.2234,1.226,1.22167,1.22348,16571,MT5,H4
2025-01-16 20:00:00,1.22346,1.22394,1.22271,1.2234099999999999,4898,MT5,H4
2025-01-17 00:00:00,1.22342,1.22441,1.22288,1.22328,6186,MT5,H4
2025-01-17 04:00:00,1.22329,1.22342,1.21601,1.21743,10531,MT5,H4
2025-01-17 08:00:00,1.21744,1.22165,1.21744,1.2196,13614,MT5,H4
2025-01-17 12:00:00,1.21958,1.22274,1.21607,1.21979,23342,MT5,H4
2025-01-17 16:00:00,1.21976,1.21988,1.21644,1.21678,11918,MT5,H4
2025-01-17 20:00:00,1.21678,1.21744,1.21652,1.21678,3887,MT5,H4
2025-01-19 20:00:00,1.2163,1.21769,1.21597,1.21745,2038,MT5,H4
2025-01-20 00:00:00,1.21744,1.2205300000000001,1.21744,1.22045,7341,MT5,H4
2025-01-20 04:00:00,1.22045,1.22216,1.22001,1.2214800000000001,7001,MT5,H4
2025-01-20 08:00:00,1.22151,1.22195,1.21651,1.22055,14242,MT5,H4
2025-01-20 12:00:00,1.22055,1.23264,1.21827,1.22917,44215,MT5,H4
2025-01-20 16:00:00,1.22919,1.23382,1.2254800000000001,1.2335,14947,MT5,H4
2025-01-20 20:00:00,1.2335099999999999,1.23447,1.23159,1.23314,8469,MT5,H4
2025-01-21 00:00:00,1.23316,1.23448,1.22477,1.22948,31387,MT5,H4
2025-01-21 04:00:00,1.22949,1.23085,1.2253,1.2267000000000001,11336,MT5,H4
2025-01-21 08:00:00,1.22668,1.22695,1.22292,1.2235800000000001,17408,MT5,H4
2025-01-21 12:00:00,1.22361,1.23129,1.22326,1.22994,22098,MT5,H4
2025-01-21 16:00:00,1.22994,1.23399,1.22962,1.23272,13093,MT5,H4
2025-01-21 20:00:00,1.23274,1.23602,1.23225,1.23379,8688,MT5,H4
2025-01-22 00:00:00,1.23377,1.23537,1.2328000000000001,1.2332,9061,MT5,H4
2025-01-22 04:00:00,1.23319,1.23477,1.23113,1.23189,9621,MT5,H4
2025-01-22 08:00:00,1.23188,1.23759,1.23162,1.23563,16586,MT5,H4
2025-01-22 12:00:00,1.23559,1.23688,1.23116,1.23186,18583,MT5,H4
2025-01-22 16:00:00,1.23182,1.2331,1.23071,1.23255,11436,MT5,H4
2025-01-22 20:00:00,1.23252,1.2328999999999999,1.2307299999999999,1.23135,5300,MT5,H4
2025-01-23 00:00:00,1.2313399999999999,1.23232,1.23014,1.23147,8013,MT5,H4
2025-01-23 04:00:00,1.23146,1.2321,1.22948,1.23049,8554,MT5,H4
2025-01-23 08:00:00,1.23049,1.23304,1.22928,1.23079,12980,MT5,H4
2025-01-23 12:00:00,1.23076,1.23358,1.22993,1.23227,17291,MT5,H4
2025-01-23 16:00:00,1.23228,1.23754,1.22996,1.2359,22600,MT5,H4
2025-01-23 20:00:00,1.2359,1.23657,1.2346300000000001,1.23533,5791,MT5,H4
2025-01-24 00:00:00,1.2353399999999999,1.24039,1.23482,1.23928,12222,MT5,H4
2025-01-24 04:00:00,1.23925,1.24188,1.23763,1.23867,13278,MT5,H4
2025-01-24 08:00:00,1.23865,1.24477,1.23832,1.24149,17685,MT5,H4
2025-01-24 12:00:00,1.24147,1.24855,1.24002,1.24828,18865,MT5,H4
2025-01-24 16:00:00,1.24827,1.25016,1.24785,1.24826,12218,MT5,H4
2025-01-24 20:00:00,1.24824,1.24894,1.24775,1.24811,4117,MT5,H4
2025-01-26 20:00:00,1.24644,1.24722,1.2456,1.2458,2674,MT5,H4
2025-01-27 00:00:00,1.2458,1.24652,1.24416,1.24553,9940,MT5,H4
2025-01-27 04:00:00,1.24553,1.2460499999999999,1.2429000000000001,1.2429000000000001,10213,MT5,H4
2025-01-27 08:00:00,1.24288,1.25147,1.24258,1.24965,19221,MT5,H4
2025-01-27 12:00:00,1.24963,1.25234,1.24691,1.24733,19579,MT5,H4
2025-01-27 16:00:00,1.24731,1.24903,1.24668,1.24895,14593,MT5,H4
2025-01-27 20:00:00,1.24896,1.25001,1.2436099999999999,1.24511,10273,MT5,H4
2025-01-28 00:00:00,1.24513,1.24652,1.24386,1.24402,14472,MT5,H4
2025-01-28 04:00:00,1.24407,1.24536,1.24259,1.24366,9463,MT5,H4
2025-01-28 08:00:00,1.24368,1.24554,1.24247,1.24259,14370,MT5,H4
2025-01-28 12:00:00,1.24262,1.24468,1.2414100000000001,1.24317,16472,MT5,H4
2025-01-28 16:00:00,1.24317,1.24451,1.24216,1.24431,12366,MT5,H4
2025-01-28 20:00:00,1.24431,1.24454,1.24339,1.24404,5333,MT5,H4
2025-01-29 00:00:00,1.24405,1.24504,1.2434,1.24474,7389,MT5,H4
2025-01-29 04:00:00,1.24476,1.24631,1.2445599999999999,1.24485,9500,MT5,H4
2025-01-29 08:00:00,1.24486,1.24569,1.24099,1.24191,14130,MT5,H4
2025-01-29 12:00:00,1.24194,1.24457,1.2393,1.24333,18085,MT5,H4
2025-01-29 16:00:00,1.24335,1.2457799999999999,1.24118,1.24443,25476,MT5,H4
2025-01-29 20:00:00,1.24442,1.24587,1.24303,1.2454399999999999,12527,MT5,H4
2025-01-30 00:00:00,1.2454399999999999,1.24598,1.24448,1.24515,6467,MT5,H4
2025-01-30 04:00:00,1.24513,1.2454,1.24314,1.24516,7939,MT5,H4
2025-01-30 08:00:00,1.2451699999999999,1.24625,1.24247,1.24272,13526,MT5,H4
2025-01-30 12:00:00,1.24271,1.24769,1.2424,1.24665,22930,MT5,H4
2025-01-30 16:00:00,1.24663,1.24713,1.24352,1.24585,10351,MT5,H4
2025-01-30 20:00:00,1.24588,1.2464,1.24076,1.24218,16891,MT5,H4
2025-01-31 00:00:00,1.24217,1.24309,1.24066,1.2417,9471,MT5,H4
2025-01-31 04:00:00,1.24172,1.24394,1.24135,1.24346,9122,MT5,H4
2025-01-31 08:00:00,1.24344,1.24384,1.24006,1.2409,13403,MT5,H4
2025-01-31 12:00:00,1.2409,1.24316,1.23875,1.24249,17768,MT5,H4
2025-01-31 16:00:00,1.24247,1.24713,1.23855,1.23998,30474,MT5,H4
2025-01-31 20:00:00,1.23998,1.2410700000000001,1.23869,1.2392,12259,MT5,H4
2025-02-02 20:00:00,1.23083,1.23234,1.22824,1.22898,4225,MT5,H4
2025-02-03 00:00:00,1.22901,1.23126,1.22491,1.22627,26531,MT5,H4
2025-02-03 04:00:00,1.22627,1.23,1.2248999999999999,1.2284,18282,MT5,H4
2025-02-03 08:00:00,1.2284,1.23227,1.22726,1.23188,18476,MT5,H4
2025-02-03 12:00:00,1.23188,1.24348,1.23163,1.24116,42870,MT5,H4
2025-02-03 16:00:00,1.24114,1.24363,1.23801,1.23945,33673,MT5,H4
2025-02-03 20:00:00,1.23948,1.24549,1.2392400000000001,1.24332,14109,MT5,H4
2025-02-04 00:00:00,1.24332,1.24368,1.2409,1.24139,9923,MT5,H4
2025-02-04 04:00:00,1.2414,1.24207,1.23789,1.2415,14364,MT5,H4
2025-02-04 08:00:00,1.24146,1.24367,1.2402199999999999,1.24043,16263,MT5,H4
2025-02-04 12:00:00,1.24043,1.24858,1.23956,1.24758,20043,MT5,H4
2025-02-04 16:00:00,1.24758,1.2493,1.24704,1.24819,13707,MT5,H4
2025-02-04 20:00:00,1.2482199999999999,1.24905,1.2473,1.2475,5894,MT5,H4
2025-02-05 00:00:00,1.24754,1.24896,1.24685,1.24742,9475,MT5,H4
2025-02-05 04:00:00,1.24742,1.25062,1.24628,1.25009,10070,MT5,H4
2025-02-05 08:00:00,1.25006,1.25498,1.24877,1.25314,15257,MT5,H4
2025-02-05 12:00:00,1.25314,1.25445,1.25014,1.25175,19012,MT5,H4
2025-02-05 16:00:00,1.25173,1.25236,1.25028,1.25053,10891,MT5,H4
2025-02-05 20:00:00,1.2505,1.25067,1.24977,1.25013,5205,MT5,H4
2025-02-06 00:00:00,1.25013,1.25095,1.24893,1.24941,7664,MT5,H4
2025-02-06 04:00:00,1.2494,1.24967,1.24707,1.24734,7318,MT5,H4
2025-02-06 08:00:00,1.24736,1.24749,1.24063,1.24223,14472,MT5,H4
2025-02-06 12:00:00,1.24221,1.24302,1.236,1.24138,25401,MT5,H4
2025-02-06 16:00:00,1.2414,1.24552,1.24134,1.24355,12255,MT5,H4
2025-02-06 20:00:00,1.24353,1.2441,1.24285,1.24339,4999,MT5,H4
2025-02-07 00:00:00,1.24338,1.2443,1.24221,1.24281,7281,MT5,H4
2025-02-07 04:00:00,1.24277,1.24455,1.24189,1.24413,7047,MT5,H4
2025-02-07 08:00:00,1.24411,1.24684,1.2439,1.24529,10306,MT5,H4
2025-02-07 12:00:00,1.24528,1.24932,1.23919,1.24243,26695,MT5,H4
2025-02-07 16:00:00,1.24244,1.24254,1.23759,1.24134,28466,MT5,H4
2025-02-07 20:00:00,1.24134,1.24167,1.23978,1.24015,4989,MT5,H4
2025-02-09 20:00:00,1.23713,1.23942,1.23682,1.23892,3083,MT5,H4
2025-02-10 00:00:00,1.23891,1.24003,1.23795,1.23964,8341,MT5,H4
2025-02-10 04:00:00,1.23965,1.24143,1.23946,1.24043,7952,MT5,H4
2025-02-10 08:00:00,1.2404,1.24221,1.23906,1.2402,12049,MT5,H4
2025-02-10 12:00:00,1.24019,1.24038,1.23709,1.23891,13264,MT5,H4
2025-02-10 16:00:00,1.23888,1.23938,1.23637,1.23666,8791,MT5,H4
2025-02-10 20:00:00,1.23666,1.23694,1.23542,1.23593,5190,MT5,H4
2025-02-11 00:00:00,1.23596,1.2365,1.23449,1.23533,6482,MT5,H4
2025-02-11 04:00:00,1.23533,1.23663,1.23384,1.23395,6707,MT5,H4
2025-02-11 08:00:00,1.23393,1.2377799999999999,1.2332,1.23661,11106,MT5,H4
2025-02-11 12:00:00,1.23661,1.24171,1.23583,1.24049,13657,MT5,H4
2025-02-11 16:00:00,1.24048,1.24546,1.24037,1.24379,10176,MT5,H4
2025-02-11 20:00:00,1.24376,1.24518,1.24358,1.24509,5639,MT5,H4
2025-02-12 00:00:00,1.24509,1.24584,1.24378,1.24508,7215,MT5,H4
2025-02-12 04:00:00,1.2450700000000001,1.2460499999999999,1.24403,1.24573,7382,MT5,H4
2025-02-12 08:00:00,1.24571,1.2465,1.24347,1.24562,11273,MT5,H4
2025-02-12 12:00:00,1.24558,1.24591,1.23773,1.24338,26197,MT5,H4
2025-02-12 16:00:00,1.24335,1.24833,1.24021,1.2446,17890,MT5,H4
2025-02-12 20:00:00,1.24462,1.24521,1.24345,1.24502,5960,MT5,H4
2025-02-13 00:00:00,1.24502,1.24797,1.24421,1.24766,8681,MT5,H4
2025-02-13 04:00:00,1.24766,1.2517,1.24759,1.25091,11548,MT5,H4
2025-02-13 08:00:00,1.25091,1.25108,1.24693,1.2475100000000001,14342,MT5,H4
2025-02-13 12:00:00,1.2475,1.25259,1.24523,1.25228,22623,MT5,H4
2025-02-13 16:00:00,1.25226,1.25442,1.24769,1.2536800000000001,22069,MT5,H4
2025-02-13 20:00:00,1.25367,1.25698,1.2534100000000001,1.2564199999999999,7306,MT5,H4
2025-02-14 00:00:00,1.2564199999999999,1.2572,1.25552,1.2558,7789,MT5,H4
2025-02-14 04:00:00,1.2558,1.25749,1.25491,1.25631,8263,MT5,H4
2025-02-14 08:00:00,1.25629,1.25957,1.25629,1.25813,12379,MT5,H4
2025-02-14 12:00:00,1.25813,1.26299,1.25714,1.2617099999999999,16447,MT5,H4
2025-02-14 16:00:00,1.2616800000000001,1.26217,1.2593,1.25952,9139,MT5,H4
2025-02-14 20:00:00,1.2595,1.2595,1.25835,1.25866,2908,MT5,H4
2025-02-16 20:00:00,1.25797,1.25884,1.2576,1.25836,2317,MT5,H4
2025-02-17 00:00:00,1.25836,1.26002,1.25789,1.25912,8396,MT5,H4
2025-02-17 04:00:00,1.25912,1.25993,1.25828,1.25952,9196,MT5,H4
2025-02-17 08:00:00,1.2595100000000001,1.26065,1.25831,1.26016,10719,MT5,H4
2025-02-17 12:00:00,1.2601499999999999,1.26079,1.25849,1.26056,9572,MT5,H4
2025-02-17 16:00:00,1.26057,1.2634400000000001,1.26028,1.26274,5071,MT5,H4
2025-02-17 20:00:00,1.26275,1.26292,1.2616,1.26205,3359,MT5,H4
2025-02-18 00:00:00,1.26205,1.26218,1.25996,1.26029,7547,MT5,H4
2025-02-18 04:00:00,1.26027,1.26216,1.25926,1.26142,8829,MT5,H4
2025-02-18 08:00:00,1.26139,1.2623,1.25908,1.25999,10939,MT5,H4
2025-02-18 12:00:00,1.26002,1.26206,1.25823,1.26149,13317,MT5,H4
2025-02-18 16:00:00,1.26148,1.26192,1.25921,1.25975,8916,MT5,H4
2025-02-18 20:00:00,1.25973,1.26341,1.25935,1.2624,5474,MT5,H4
2025-02-19 00:00:00,1.26239,1.26275,1.26072,1.26157,8059,MT5,H4
2025-02-19 04:00:00,1.26157,1.26356,1.26097,1.26176,8025,MT5,H4
2025-02-19 08:00:00,1.26174,1.2629299999999999,1.25748,1.25841,11843,MT5,H4
2025-02-19 12:00:00,1.2584,1.26063,1.25773,1.25892,13634,MT5,H4
2025-02-19 16:00:00,1.25891,1.25901,1.2563,1.25838,11005,MT5,H4
2025-02-19 20:00:00,1.25836,1.25877,1.25744,1.25826,4994,MT5,H4
2025-02-20 00:00:00,1.25826,1.25949,1.25801,1.2591999999999999,8871,MT5,H4
2025-02-20 04:00:00,1.25919,1.26022,1.25885,1.25948,7541,MT5,H4
2025-02-20 08:00:00,1.25946,1.26194,1.25946,1.26083,10681,MT5,H4
2025-02-20 12:00:00,1.26086,1.26434,1.25969,1.26401,16209,MT5,H4
2025-02-20 16:00:00,1.26402,1.267,1.2631700000000001,1.26694,10901,MT5,H4
2025-02-20 20:00:00,1.2669000000000001,1.26741,1.26587,1.2669000000000001,4682,MT5,H4
2025-02-21 00:00:00,1.2669000000000001,1.2674,1.2653400000000001,1.26697,8157,MT5,H4
2025-02-21 04:00:00,1.26696,1.26784,1.26565,1.26689,8308,MT5,H4
2025-02-21 08:00:00,1.2669000000000001,1.26708,1.26419,1.26447,11265,MT5,H4
2025-02-21 12:00:00,1.26449,1.26681,1.26297,1.2637800000000001,14218,MT5,H4
2025-02-21 16:00:00,1.26379,1.26493,1.26245,1.26311,12027,MT5,H4
2025-02-21 20:00:00,1.26309,1.26363,1.26267,1.26337,3555,MT5,H4
2025-02-23 20:00:00,1.26241,1.26577,1.26241,1.26485,2456,MT5,H4
2025-02-24 00:00:00,1.26489,1.2690299999999999,1.2644,1.26807,11194,MT5,H4
2025-02-24 04:00:00,1.26807,1.26822,1.26379,1.2644199999999999,9434,MT5,H4
2025-02-24 08:00:00,1.26446,1.26572,1.26253,1.26397,13324,MT5,H4
2025-02-24 12:00:00,1.26394,1.2650299999999999,1.26117,1.26201,14212,MT5,H4
2025-02-24 16:00:00,1.26201,1.26506,1.26175,1.26322,10858,MT5,H4
2025-02-24 20:00:00,1.26326,1.26366,1.26153,1.26167,6166,MT5,H4
2025-02-25 00:00:00,1.26167,1.26359,1.2616399999999999,1.26319,6774,MT5,H4
2025-02-25 04:00:00,1.2631999999999999,1.26387,1.26109,1.26129,7319,MT5,H4
2025-02-25 08:00:00,1.26129,1.26533,1.26054,1.2652999999999999,11708,MT5,H4
2025-02-25 12:00:00,1.26528,1.26775,1.2647,1.26541,15503,MT5,H4
2025-02-25 16:00:00,1.26542,1.26748,1.26403,1.26692,12161,MT5,H4
2025-02-25 20:00:00,1.26691,1.26772,1.26603,1.26715,5270,MT5,H4
2025-02-26 00:00:00,1.26716,1.26777,1.26478,1.26495,7693,MT5,H4
2025-02-26 04:00:00,1.2649599999999999,1.2656800000000001,1.26348,1.26481,8249,MT5,H4
2025-02-26 08:00:00,1.26481,1.26643,1.26394,1.26481,11423,MT5,H4
2025-02-26 12:00:00,1.26483,1.26986,1.26409,1.26941,14663,MT5,H4
2025-02-26 16:00:00,1.26944,1.27156,1.26721,1.2683499999999999,17503,MT5,H4
2025-02-26 20:00:00,1.26837,1.26844,1.26695,1.26803,5427,MT5,H4
2025-02-27 00:00:00,1.26804,1.26804,1.26558,1.2656399999999999,7707,MT5,H4
2025-02-27 04:00:00,1.26566,1.26708,1.26499,1.2665899999999999,8284,MT5,H4
2025-02-27 08:00:00,1.26662,1.26885,1.26633,1.26723,11109,MT5,H4
2025-02-27 12:00:00,1.26721,1.26881,1.26216,1.26277,22873,MT5,H4
2025-02-27 16:00:00,1.26279,1.26338,1.26047,1.2608,12116,MT5,H4
2025-02-27 20:00:00,1.26078,1.26128,1.25955,1.25964,5857,MT5,H4
2025-02-28 00:00:00,1.25967,1.2610000000000001,1.25818,1.25843,9290,MT5,H4
2025-02-28 04:00:00,1.25844,1.25955,1.25727,1.25881,8481,MT5,H4
2025-02-28 08:00:00,1.2588,1.2606600000000001,1.2583199999999999,1.25949,10585,MT5,H4
2025-02-28 12:00:00,1.25949,1.26216,1.25827,1.25919,15482,MT5,H4
2025-02-28 16:00:00,1.25922,1.26045,1.25591,1.25714,18104,MT5,H4
2025-02-28 20:00:00,1.25716,1.25834,1.2568,1.25769,6467,MT5,H4
2025-03-02 20:00:00,1.25733,1.26081,1.25723,1.26018,3086,MT5,H4
2025-03-03 00:00:00,1.26017,1.26135,1.25939,1.26019,11038,MT5,H4
2025-03-03 04:00:00,1.2602,1.26075,1.25905,1.26009,8619,MT5,H4
2025-03-03 08:00:00,1.26006,1.2662499999999999,1.25819,1.26599,14944,MT5,H4
2025-03-03 12:00:00,1.2659799999999999,1.27141,1.26594,1.26982,20916,MT5,H4
2025-03-03 16:00:00,1.26986,1.27247,1.2686899999999999,1.26905,16560,MT5,H4
2025-03-03 20:00:00,1.26907,1.27095,1.26798,1.27012,9887,MT5,H4
2025-03-04 00:00:00,1.27012,1.2708300000000001,1.26845,1.2687300000000001,11111,MT5,H4
2025-03-04 04:00:00,1.26872,1.27089,1.26784,1.27036,11768,MT5,H4
2025-03-04 08:00:00,1.27034,1.27413,1.26924,1.27399,16596,MT5,H4
2025-03-04 12:00:00,1.27401,1.27534,1.26994,1.27158,22868,MT5,H4
2025-03-04 16:00:00,1.27157,1.27884,1.27038,1.27869,20588,MT5,H4
2025-03-04 20:00:00,1.27869,1.27994,1.2783,1.2795,11132,MT5,H4
2025-03-05 00:00:00,1.27949,1.27959,1.27674,1.27861,14191,MT5,H4
2025-03-05 04:00:00,1.27862,1.28214,1.2784900000000001,1.28201,12068,MT5,H4
2025-03-05 08:00:00,1.28199,1.28544,1.28144,1.28233,18051,MT5,H4
2025-03-05 12:00:00,1.28235,1.2873,1.28038,1.28667,27019,MT5,H4
2025-03-05 16:00:00,1.28663,1.28974,1.28545,1.28965,22408,MT5,H4
2025-03-05 20:00:00,1.28962,1.29004,1.2887,1.28894,6942,MT5,H4
2025-03-06 00:00:00,1.28892,1.29084,1.28856,1.28861,10483,MT5,H4
2025-03-06 04:00:00,1.28861,1.29233,1.28827,1.29085,11843,MT5,H4
2025-03-06 08:00:00,1.29086,1.29141,1.28658,1.28791,19841,MT5,H4
2025-03-06 12:00:00,1.28788,1.29184,1.28748,1.28901,26715,MT5,H4
2025-03-06 16:00:00,1.28903,1.2913700000000001,1.28765,1.28935,18197,MT5,H4
2025-03-06 20:00:00,1.28933,1.28953,1.28705,1.28833,6536,MT5,H4
2025-03-07 00:00:00,1.28833,1.28924,1.28758,1.28868,8692,MT5,H4
2025-03-07 04:00:00,1.28868,1.29108,1.28795,1.29041,9294,MT5,H4
2025-03-07 08:00:00,1.29044,1.29446,1.29014,1.29196,13574,MT5,H4
2025-03-07 12:00:00,1.2919399999999999,1.29396,1.29003,1.29224,29569,MT5,H4
2025-03-07 16:00:00,1.29231,1.29294,1.28943,1.29205,18281,MT5,H4
2025-03-07 20:00:00,1.29207,1.29294,1.29182,1.29214,5218,MT5,H4
2025-03-09 20:00:00,1.2911000000000001,1.2938,1.29005,1.2931599999999999,5727,MT5,H4
2025-03-10 00:00:00,1.2931599999999999,1.29456,1.29094,1.2911299999999999,9777,MT5,H4
2025-03-10 04:00:00,1.2911299999999999,1.29224,1.28885,1.2894999999999999,9973,MT5,H4
2025-03-10 08:00:00,1.28951,1.29336,1.28736,1.29224,20228,MT5,H4
2025-03-10 12:00:00,1.29227,1.29465,1.28983,1.29047,19311,MT5,H4
2025-03-10 16:00:00,1.29047,1.29096,1.2860800000000001,1.2876699999999999,13261,MT5,H4
2025-03-10 20:00:00,1.28768,1.28809,1.28643,1.28748,5698,MT5,H4
2025-03-11 00:00:00,1.2875,1.2894999999999999,1.28739,1.28899,11223,MT5,H4
2025-03-11 04:00:00,1.28894,1.29176,1.2873,1.29087,13079,MT5,H4
2025-03-11 08:00:00,1.29089,1.29414,1.29053,1.29244,15149,MT5,H4
2025-03-11 12:00:00,1.29244,1.29565,1.29175,1.29455,21428,MT5,H4
2025-03-11 16:00:00,1.29454,1.29656,1.29331,1.29521,15011,MT5,H4
2025-03-11 20:00:00,1.2952,1.29523,1.29376,1.29436,4478,MT5,H4
2025-03-12 00:00:00,1.2944,1.29461,1.29221,1.29224,7038,MT5,H4
2025-03-12 04:00:00,1.29224,1.29326,1.29132,1.29285,8827,MT5,H4
2025-03-12 08:00:00,1.29283,1.29609,1.29231,1.29441,14157,MT5,H4
2025-03-12 12:00:00,1.29441,1.29884,1.29241,1.2968,23180,MT5,H4
2025-03-12 16:00:00,1.29674,1.29822,1.29627,1.2967,11200,MT5,H4
2025-03-12 20:00:00,1.29674,1.29703,1.29596,1.2964,3575,MT5,H4
2025-03-13 00:00:00,1.29641,1.29731,1.29574,1.29575,6624,MT5,H4
2025-03-13 04:00:00,1.29573,1.2962500000000001,1.2941099999999999,1.29527,8710,MT5,H4
2025-03-13 08:00:00,1.2953000000000001,1.29658,1.29261,1.29319,14879,MT5,H4
2025-03-13 12:00:00,1.2931599999999999,1.29679,1.29204,1.2943500000000001,19786,MT5,H4
2025-03-13 16:00:00,1.29433,1.29584,1.2935699999999999,1.29441,11213,MT5,H4
2025-03-13 20:00:00,1.29441,1.29573,1.29424,1.29563,3922,MT5,H4
2025-03-14 00:00:00,1.29562,1.29587,1.29355,1.2944,8475,MT5,H4
