Date,Open,High,Low,Close,Volume
2024-11-03 22:00:00,152.295,152.5,152.237,152.422,1178
2024-11-03 23:00:00,152.433,152.477,152.169,152.289,2976
2024-11-04 00:00:00,152.291,152.291,152.001,152.07,3860
2024-11-04 01:00:00,152.071,152.083,151.703,151.787,5447
2024-11-04 02:00:00,151.787,151.966,151.772,151.811,4347
2024-11-04 03:00:00,151.811,151.811,151.595,151.737,3950
2024-11-04 04:00:00,151.736,151.855,151.688,151.818,2056
2024-11-04 05:00:00,151.82,151.96,151.814,151.852,2611
2024-11-04 06:00:00,151.849,152.155,151.797,152.144,3407
2024-11-04 07:00:00,152.141,152.275,152.081,152.175,4722
2024-11-04 08:00:00,152.175,152.227,151.966,152.087,5916
2024-11-04 09:00:00,152.089,152.145,151.794,151.883,4266
2024-11-04 10:00:00,151.882,152.009,151.748,151.806,3312
2024-11-04 11:00:00,151.808,151.815,151.53,151.55,3256
2024-11-04 12:00:00,151.553,151.821,151.542,151.806,3067
2024-11-04 13:00:00,151.808,152.064,151.726,151.83,4917
2024-11-04 14:00:00,151.83,151.968,151.624,151.824,5851
2024-11-04 15:00:00,151.822,152.1,151.696,151.99,4853
2024-11-04 16:00:00,151.989,152.154,151.926,152.02,3934
2024-11-04 17:00:00,152.017,152.113,151.89,152.004,2625
2024-11-04 18:00:00,152.006,152.197,151.983,152.059,2540
2024-11-04 19:00:00,152.06,152.169,152.059,152.146,2344
2024-11-04 20:00:00,152.147,152.177,152.099,152.133,1710
2024-11-04 21:00:00,152.142,152.18,152.117,152.117,916
2024-11-04 22:00:00,152.114,152.125,152.044,152.107,623
2024-11-04 23:00:00,152.12,152.287,152.111,152.276,1007
2024-11-05 00:00:00,152.275,152.398,152.111,152.28,4344
2024-11-05 01:00:00,152.28,152.445,152.22,152.272,3295
2024-11-05 02:00:00,152.273,152.294,152.163,152.253,2460
2024-11-05 03:00:00,152.253,152.416,152.224,152.382,1793
2024-11-05 04:00:00,152.382,152.497,152.382,152.462,2159
2024-11-05 05:00:00,152.459,152.542,152.352,152.423,2189
2024-11-05 06:00:00,152.425,152.444,152.263,152.349,2706
2024-11-05 07:00:00,152.347,152.367,152.178,152.271,3099
2024-11-05 08:00:00,152.268,152.384,152.166,152.188,3475
2024-11-05 09:00:00,152.188,152.245,152.084,152.183,2817
2024-11-05 10:00:00,152.182,152.269,152.138,152.257,2509
2024-11-05 11:00:00,152.255,152.263,152.139,152.153,1414
2024-11-05 12:00:00,152.152,152.337,152.083,152.291,2109
2024-11-05 13:00:00,152.29,152.322,151.958,152.049,3597
2024-11-05 14:00:00,152.05,152.115,151.77,151.834,4473
2024-11-05 15:00:00,151.834,152.243,151.802,152.042,7364
2024-11-05 16:00:00,152.045,152.094,151.901,151.959,4182
2024-11-05 17:00:00,151.96,151.96,151.593,151.68,3007
2024-11-05 18:00:00,151.683,151.696,151.367,151.553,4133
2024-11-05 19:00:00,151.554,151.628,151.331,151.453,2885
2024-11-05 20:00:00,151.45,151.543,151.388,151.51,2636
2024-11-05 21:00:00,151.521,151.64,151.502,151.596,1411
2024-11-05 22:00:00,151.567,151.644,151.42,151.588,786
2024-11-05 23:00:00,151.601,151.901,151.392,151.439,3368
2024-11-06 00:00:00,151.437,152.921,151.283,152.916,20304
2024-11-06 01:00:00,152.913,153.124,152.64,152.927,18153
2024-11-06 02:00:00,152.926,154.111,152.87,154.05,17973
2024-11-06 03:00:00,154.047,154.335,153.584,153.94,23905
2024-11-06 04:00:00,153.937,154.089,153.443,153.558,15647
2024-11-06 05:00:00,153.56,153.774,153.128,153.743,17569
2024-11-06 06:00:00,153.741,154.38,153.662,154.048,14409
2024-11-06 07:00:00,154.046,154.133,153.691,153.935,16339
2024-11-06 08:00:00,153.938,154.139,153.814,153.899,12418
2024-11-06 09:00:00,153.901,154.031,153.795,153.995,7411
2024-11-06 10:00:00,153.998,154.18,153.873,153.997,7075
2024-11-06 11:00:00,153.996,154.254,153.93,154.211,6948
2024-11-06 12:00:00,154.215,154.457,154.114,154.403,7498
2024-11-06 13:00:00,154.406,154.438,154.056,154.3,9358
2024-11-06 14:00:00,154.303,154.477,154.202,154.284,8060
2024-11-06 15:00:00,154.287,154.366,153.98,154.35,9818
2024-11-06 16:00:00,154.348,154.666,154.207,154.584,6693
2024-11-06 17:00:00,154.582,154.684,154.457,154.662,4484
2024-11-06 18:00:00,154.663,154.698,154.354,154.427,5054
2024-11-06 19:00:00,154.425,154.558,154.377,154.444,3922
2024-11-06 20:00:00,154.441,154.572,154.401,154.547,2634
2024-11-06 21:00:00,154.553,154.643,154.475,154.486,1106
2024-11-06 22:00:00,154.458,154.561,154.354,154.535,716
2024-11-06 23:00:00,154.539,154.546,154.208,154.307,2306
2024-11-07 00:00:00,154.309,154.712,154.223,154.575,6706
2024-11-07 01:00:00,154.576,154.668,154.379,154.51,5718
2024-11-07 02:00:00,154.511,154.525,154.324,154.44,4765
2024-11-07 03:00:00,154.441,154.523,154.274,154.317,3554
2024-11-07 04:00:00,154.319,154.373,153.931,154.17,4556
2024-11-07 05:00:00,154.17,154.285,153.989,154.01,3540
2024-11-07 06:00:00,154.007,154.199,153.933,153.936,4894
2024-11-07 07:00:00,153.933,154.004,153.647,153.998,7018
2024-11-07 08:00:00,153.998,154.068,153.815,154.041,5822
2024-11-07 09:00:00,154.044,154.133,153.894,153.945,4377
2024-11-07 10:00:00,153.941,154.038,153.877,154.014,3257
2024-11-07 11:00:00,154.016,154.098,153.982,154.063,2859
2024-11-07 12:00:00,154.063,154.107,153.74,153.763,5046
2024-11-07 13:00:00,153.76,153.785,153.448,153.498,8086
2024-11-07 14:00:00,153.501,153.557,153.081,153.224,6681
2024-11-07 15:00:00,153.226,153.285,152.848,152.961,7312
2024-11-07 16:00:00,152.963,153.226,152.926,153.133,4859
2024-11-07 17:00:00,153.132,153.2,152.955,153.016,3235
2024-11-07 18:00:00,153.018,153.027,152.859,152.974,3038
2024-11-07 19:00:00,152.974,153.469,152.868,153.079,14092
2024-11-07 20:00:00,153.083,153.143,152.688,152.838,8247
2024-11-07 21:00:00,152.849,152.952,152.791,152.917,1259
2024-11-07 22:00:00,152.907,152.924,152.821,152.919,448
2024-11-07 23:00:00,152.936,153.186,152.922,153.172,1833
2024-11-08 00:00:00,153.169,153.239,152.968,153.13,5759
2024-11-08 01:00:00,153.131,153.366,153.049,153.094,5066
2024-11-08 02:00:00,153.091,153.186,152.96,153.124,3921
2024-11-08 03:00:00,153.124,153.128,152.729,152.813,3869
2024-11-08 04:00:00,152.813,152.84,152.548,152.735,4123
2024-11-08 05:00:00,152.735,152.916,152.708,152.8,2775
2024-11-08 06:00:00,152.799,152.953,152.664,152.764,4180
2024-11-08 07:00:00,152.766,152.896,152.612,152.64,4807
2024-11-08 08:00:00,152.64,152.745,152.321,152.348,7570
2024-11-08 09:00:00,152.349,152.448,152.25,152.282,4326
2024-11-08 10:00:00,152.279,152.395,152.137,152.176,4739
2024-11-08 11:00:00,152.174,152.447,152.139,152.422,3550
2024-11-08 12:00:00,152.42,152.544,152.355,152.372,3507
2024-11-08 13:00:00,152.373,152.82,152.328,152.743,6315
2024-11-08 14:00:00,152.742,152.856,152.533,152.709,5962
2024-11-08 15:00:00,152.714,152.788,152.378,152.42,6507
2024-11-08 16:00:00,152.421,152.715,152.405,152.586,4541
2024-11-08 17:00:00,152.584,152.811,152.57,152.654,4338
2024-11-08 18:00:00,152.653,152.815,152.544,152.692,3143
2024-11-08 19:00:00,152.69,152.793,152.656,152.672,2416
2024-11-08 20:00:00,152.675,152.751,152.493,152.505,2200
2024-11-08 21:00:00,152.515,152.619,152.435,152.587,2226
2024-11-10 22:00:00,152.634,152.744,152.559,152.652,972
2024-11-10 23:00:00,152.67,152.941,152.67,152.909,2006
2024-11-11 00:00:00,152.912,153.146,152.869,153.142,4098
2024-11-11 01:00:00,153.143,153.223,153.027,153.217,3171
2024-11-11 02:00:00,153.22,153.431,153.131,153.387,3162
2024-11-11 03:00:00,153.386,153.461,153.304,153.446,2161
2024-11-11 04:00:00,153.446,153.643,153.441,153.571,2482
2024-11-11 05:00:00,153.571,153.668,153.471,153.526,2851
2024-11-11 06:00:00,153.529,153.586,153.392,153.399,2420
2024-11-11 07:00:00,153.397,153.666,153.314,153.638,4234
2024-11-11 08:00:00,153.639,153.853,153.61,153.762,4060
2024-11-11 09:00:00,153.762,153.851,153.593,153.62,3508
2024-11-11 10:00:00,153.622,153.747,153.552,153.689,2559
2024-11-11 11:00:00,153.691,153.777,153.681,153.753,2624
2024-11-11 12:00:00,153.753,153.85,153.736,153.789,1991
2024-11-11 13:00:00,153.791,153.949,153.715,153.773,3450
2024-11-11 14:00:00,153.771,153.91,153.643,153.842,4384
2024-11-11 15:00:00,153.844,153.947,153.798,153.859,3161
2024-11-11 16:00:00,153.857,153.907,153.767,153.821,2215
2024-11-11 17:00:00,153.821,153.911,153.773,153.875,1624
2024-11-11 18:00:00,153.875,153.878,153.744,153.802,1436
2024-11-11 19:00:00,153.803,153.81,153.723,153.765,1319
2024-11-11 20:00:00,153.766,153.766,153.616,153.636,1378
2024-11-11 21:00:00,153.647,153.727,153.628,153.706,807
2024-11-11 22:00:00,153.703,153.728,153.614,153.727,473
2024-11-11 23:00:00,153.733,153.769,153.466,153.515,1572
2024-11-12 00:00:00,153.524,153.813,153.483,153.765,3848
2024-11-12 01:00:00,153.765,153.964,153.736,153.959,3559
2024-11-12 02:00:00,153.959,154.06,153.738,153.806,3520
2024-11-12 03:00:00,153.808,153.813,153.576,153.655,2956
2024-11-12 04:00:00,153.652,153.653,153.48,153.502,2866
2024-11-12 05:00:00,153.5,153.614,153.402,153.611,3090
2024-11-12 06:00:00,153.614,153.828,153.607,153.781,2621
2024-11-12 07:00:00,153.783,153.889,153.7,153.817,4048
2024-11-12 08:00:00,153.82,153.945,153.702,153.936,4658
2024-11-12 09:00:00,153.936,154.165,153.883,154.099,3963
2024-11-12 10:00:00,154.107,154.124,153.975,154.047,3071
2024-11-12 11:00:00,154.05,154.139,153.935,154.069,2609
2024-11-12 12:00:00,154.07,154.19,153.996,154.073,3148
2024-11-12 13:00:00,154.074,154.396,154.054,154.379,4206
2024-11-12 14:00:00,154.378,154.495,154.288,154.414,3842
2024-11-12 15:00:00,154.416,154.549,154.323,154.513,4336
2024-11-12 16:00:00,154.516,154.766,154.459,154.738,3772
2024-11-12 17:00:00,154.736,154.923,154.709,154.784,3656
2024-11-12 18:00:00,154.781,154.854,154.719,154.727,2835
2024-11-12 19:00:00,154.729,154.763,154.666,154.749,1916
2024-11-12 20:00:00,154.749,154.784,154.533,154.563,2222
2024-11-12 21:00:00,154.58,154.654,154.507,154.596,1023
2024-11-12 22:00:00,154.577,154.638,154.482,154.499,707
2024-11-12 23:00:00,154.52,154.663,154.504,154.657,1489
2024-11-13 00:00:00,154.66,154.93,154.655,154.93,3803
2024-11-13 01:00:00,154.932,154.937,154.592,154.602,4649
2024-11-13 02:00:00,154.599,154.807,154.536,154.737,2857
2024-11-13 03:00:00,154.739,154.897,154.688,154.803,2527
2024-11-13 04:00:00,154.801,154.888,154.747,154.847,2465
2024-11-13 05:00:00,154.847,154.936,154.77,154.912,2948
2024-11-13 06:00:00,154.91,155.155,154.892,155.041,4117
2024-11-13 07:00:00,155.042,155.118,154.925,155.11,3706
2024-11-13 08:00:00,155.113,155.236,154.963,155.008,4041
2024-11-13 09:00:00,155.008,155.064,154.789,154.893,3720
2024-11-13 10:00:00,154.893,154.998,154.868,154.991,2651
2024-11-13 11:00:00,154.994,155.031,154.8,154.818,2383
2024-11-13 12:00:00,154.815,154.96,154.744,154.921,3273
2024-11-13 13:00:00,154.923,155.066,154.412,154.509,10249
2024-11-13 14:00:00,154.51,154.882,154.339,154.834,9501
2024-11-13 15:00:00,154.831,155.139,154.799,154.985,7676
2024-11-13 16:00:00,154.985,155.3,154.979,155.283,4867
2024-11-13 17:00:00,155.28,155.43,155.218,155.409,3318
2024-11-13 18:00:00,155.406,155.614,155.401,155.593,2409
2024-11-13 19:00:00,155.593,155.622,155.427,155.544,2664
2024-11-13 20:00:00,155.541,155.598,155.498,155.572,2058
2024-11-13 21:00:00,155.582,155.583,155.291,155.319,1182
2024-11-13 22:00:00,155.311,155.454,155.214,155.378,927
2024-11-13 23:00:00,155.41,155.477,155.343,155.416,1563
2024-11-14 00:00:00,155.417,155.773,155.404,155.716,4057
2024-11-14 01:00:00,155.717,155.92,155.703,155.868,3929
2024-11-14 02:00:00,155.868,156.062,155.832,156.008,2874
2024-11-14 03:00:00,156.007,156.007,155.81,155.944,2421
2024-11-14 04:00:00,155.942,156.135,155.94,156.052,2121
2024-11-14 05:00:00,156.051,156.132,155.953,156.019,2423
2024-11-14 06:00:00,156.021,156.041,155.816,155.919,2619
2024-11-14 07:00:00,155.919,155.956,155.701,155.838,3395
2024-11-14 08:00:00,155.835,155.958,155.739,155.944,3338
2024-11-14 09:00:00,155.947,156.146,155.928,156.106,3485
2024-11-14 10:00:00,156.106,156.239,156.05,156.053,2966
2024-11-14 11:00:00,156.051,156.14,155.894,155.921,3080
2024-11-14 12:00:00,155.921,156.028,155.858,155.993,3052
2024-11-14 13:00:00,155.995,156.193,155.773,156.017,7423
2024-11-14 14:00:00,156.016,156.025,155.52,155.796,6802
2024-11-14 15:00:00,155.797,156.075,155.651,155.952,6600
2024-11-14 16:00:00,155.952,156.038,155.715,155.966,3746
2024-11-14 17:00:00,155.966,156.041,155.671,155.74,3162
2024-11-14 18:00:00,155.741,155.942,155.696,155.894,2340
2024-11-14 19:00:00,155.892,156.001,155.846,155.919,2148
2024-11-14 20:00:00,155.92,156.416,155.895,156.284,7445
2024-11-14 21:00:00,156.294,156.355,156.231,156.256,2101
2024-11-14 22:00:00,156.243,156.268,156.141,156.264,640
2024-11-14 23:00:00,156.289,156.514,156.261,156.477,2042
2024-11-15 00:00:00,156.478,156.748,156.433,156.631,5255
2024-11-15 01:00:00,156.63,156.645,156.327,156.551,4977
2024-11-15 02:00:00,156.549,156.557,156.32,156.389,3399
2024-11-15 03:00:00,156.39,156.514,156.275,156.499,2707
2024-11-15 04:00:00,156.502,156.549,156.302,156.355,2848
2024-11-15 05:00:00,156.358,156.454,156.329,156.454,2718
2024-11-15 06:00:00,156.455,156.504,156.037,156.098,3853
2024-11-15 07:00:00,156.097,156.171,155.757,155.777,4610
2024-11-15 08:00:00,155.778,155.779,155.387,155.514,5266
2024-11-15 09:00:00,155.516,155.727,155.261,155.366,4797
2024-11-15 10:00:00,155.365,155.46,155.216,155.303,4733
2024-11-15 11:00:00,155.302,155.509,155.256,155.491,3260
2024-11-15 12:00:00,155.494,155.626,155.369,155.393,3392
2024-11-15 13:00:00,155.39,155.719,155.173,155.324,10920
2024-11-15 14:00:00,155.322,155.781,155.116,155.552,9711
2024-11-15 15:00:00,155.553,155.599,154.839,154.948,9496
2024-11-15 16:00:00,154.95,155.016,154.526,154.597,8882
2024-11-15 17:00:00,154.597,154.607,154.18,154.283,6047
2024-11-15 18:00:00,154.281,154.306,153.86,153.918,5201
2024-11-15 19:00:00,153.916,154.34,153.913,154.212,4491
2024-11-15 20:00:00,154.215,154.418,154.172,154.272,4260
2024-11-15 21:00:00,154.269,154.473,154.269,154.357,1404
2024-11-17 22:00:00,154.324,154.546,154.19,154.543,1182
2024-11-17 23:00:00,154.575,154.742,154.39,154.636,2473
2024-11-18 00:00:00,154.638,154.66,153.837,154.27,8731
2024-11-18 01:00:00,154.272,155.143,154.084,154.598,17080
2024-11-18 02:00:00,154.598,154.925,154.583,154.736,5639
2024-11-18 03:00:00,154.734,154.89,154.617,154.65,3887
2024-11-18 04:00:00,154.651,154.691,154.412,154.647,3853
2024-11-18 05:00:00,154.649,154.759,154.412,154.594,4931
2024-11-18 06:00:00,154.595,154.628,154.291,154.581,5203
2024-11-18 07:00:00,154.581,154.766,154.474,154.567,6023
2024-11-18 08:00:00,154.569,154.952,154.498,154.95,6711
2024-11-18 09:00:00,154.952,154.973,154.553,154.774,5309
2024-11-18 10:00:00,154.772,155.049,154.772,155.0,4363
2024-11-18 11:00:00,155.001,155.122,154.95,155.053,3663
2024-11-18 12:00:00,155.053,155.28,155.027,155.265,3994
2024-11-18 13:00:00,155.268,155.356,154.866,154.9,5850
2024-11-18 14:00:00,154.899,154.986,154.583,154.798,7919
2024-11-18 15:00:00,154.801,155.052,154.748,154.989,6691
2024-11-18 16:00:00,154.991,155.068,154.789,154.795,4982
2024-11-18 17:00:00,154.793,154.851,154.64,154.699,3749
2024-11-18 18:00:00,154.699,154.787,154.589,154.629,2962
2024-11-18 19:00:00,154.627,154.753,154.569,154.736,2770
2024-11-18 20:00:00,154.739,154.741,154.572,154.572,2188
2024-11-18 21:00:00,154.583,154.679,154.551,154.673,1280
2024-11-18 22:00:00,154.658,154.667,154.568,154.64,358
2024-11-18 23:00:00,154.651,154.652,154.425,154.612,1261
2024-11-19 00:00:00,154.612,154.617,154.293,154.378,5416
2024-11-19 01:00:00,154.375,154.405,154.039,154.114,4818
2024-11-19 02:00:00,154.114,154.246,153.972,154.155,3667
2024-11-19 03:00:00,154.157,154.212,153.951,154.175,3516
2024-11-19 04:00:00,154.172,154.472,154.112,154.419,3059
2024-11-19 05:00:00,154.422,154.52,154.295,154.423,3057
2024-11-19 06:00:00,154.425,154.578,154.341,154.508,3334
2024-11-19 07:00:00,154.508,154.655,154.442,154.524,4576
2024-11-19 08:00:00,154.527,154.574,153.277,153.745,14806
2024-11-19 09:00:00,153.748,154.074,153.342,153.759,18251
2024-11-19 10:00:00,153.763,153.827,153.437,153.772,8344
2024-11-19 11:00:00,153.771,154.177,153.723,154.08,6273
2024-11-19 12:00:00,154.078,154.211,153.963,153.979,6160
2024-11-19 13:00:00,153.977,154.009,153.405,153.469,10233
2024-11-19 14:00:00,153.472,154.133,153.441,154.05,14268
2024-11-19 15:00:00,154.052,154.235,153.844,153.959,8512
2024-11-19 16:00:00,153.957,154.492,153.914,154.345,6009
2024-11-19 17:00:00,154.345,154.755,154.253,154.721,4391
2024-11-19 18:00:00,154.723,154.797,154.576,154.586,2879
2024-11-19 19:00:00,154.584,154.704,154.562,154.694,2702
2024-11-19 20:00:00,154.694,154.733,154.631,154.667,1991
2024-11-19 21:00:00,154.677,154.717,154.62,154.652,862
2024-11-19 22:00:00,154.65,154.65,154.503,154.56,582
2024-11-19 23:00:00,154.592,154.74,154.528,154.719,1637
2024-11-20 00:00:00,154.724,154.936,154.585,154.919,4479
2024-11-20 01:00:00,154.92,154.988,154.693,154.772,3739
2024-11-20 02:00:00,154.772,154.907,154.722,154.866,3027
2024-11-20 03:00:00,154.864,154.985,154.821,154.953,2442
2024-11-20 04:00:00,154.952,155.137,154.942,155.052,2485
2024-11-20 05:00:00,155.054,155.185,154.988,155.185,2293
2024-11-20 06:00:00,155.187,155.457,155.157,155.359,3557
2024-11-20 07:00:00,155.361,155.68,155.323,155.654,4235
2024-11-20 08:00:00,155.656,155.746,155.577,155.63,3733
2024-11-20 09:00:00,155.632,155.846,155.596,155.753,3351
2024-11-20 10:00:00,155.754,155.845,155.666,155.748,2651
2024-11-20 11:00:00,155.748,155.862,155.711,155.831,2902
2024-11-20 12:00:00,155.831,155.887,155.683,155.687,3028
2024-11-20 13:00:00,155.689,155.79,155.627,155.73,3661
2024-11-20 14:00:00,155.729,155.839,155.385,155.601,6727
2024-11-20 15:00:00,155.597,155.607,155.054,155.528,8513
2024-11-20 16:00:00,155.525,155.611,155.234,155.379,5619
2024-11-20 17:00:00,155.379,155.44,155.182,155.218,3462
2024-11-20 18:00:00,155.219,155.436,155.197,155.338,3797
2024-11-20 19:00:00,155.34,155.376,155.238,155.366,2437
2024-11-20 20:00:00,155.367,155.518,155.364,155.455,2039
2024-11-20 21:00:00,155.469,155.531,155.26,155.26,1514
2024-11-20 22:00:00,155.242,155.384,155.154,155.345,745
2024-11-20 23:00:00,155.351,155.369,155.233,155.275,1333
2024-11-21 00:00:00,155.273,155.302,154.922,155.075,5652
2024-11-21 01:00:00,155.073,155.088,154.875,155.041,3985
2024-11-21 02:00:00,155.04,155.085,154.875,154.96,3443
2024-11-21 03:00:00,154.958,155.035,154.89,154.922,2810
2024-11-21 04:00:00,154.923,155.11,154.857,155.057,2280
2024-11-21 05:00:00,155.055,155.263,155.029,155.186,3184
2024-11-21 06:00:00,155.184,155.184,154.557,154.76,8587
2024-11-21 07:00:00,154.761,155.042,154.606,154.911,10097
2024-11-21 08:00:00,154.904,155.034,154.403,154.438,9879
2024-11-21 09:00:00,154.441,154.447,154.081,154.394,9077
2024-11-21 10:00:00,154.396,154.435,154.2,154.398,5181
2024-11-21 11:00:00,154.398,154.586,154.303,154.53,4274
2024-11-21 12:00:00,154.527,154.714,154.295,154.439,4641
2024-11-21 13:00:00,154.44,154.689,154.101,154.249,9487
2024-11-21 14:00:00,154.252,154.542,153.958,154.101,10176
2024-11-21 15:00:00,154.104,154.35,153.904,154.317,9307
2024-11-21 16:00:00,154.317,154.666,154.304,154.652,7656
2024-11-21 17:00:00,154.652,154.692,154.402,154.439,5330
2024-11-21 18:00:00,154.44,154.698,154.432,154.548,3870
2024-11-21 19:00:00,154.546,154.649,154.477,154.503,3458
2024-11-21 20:00:00,154.503,154.589,154.452,154.494,2614
2024-11-21 21:00:00,154.502,154.563,154.443,154.532,1214
2024-11-21 22:00:00,154.526,154.528,154.415,154.453,563
2024-11-21 23:00:00,154.503,154.511,154.105,154.151,2514
2024-11-22 00:00:00,154.157,154.413,153.964,154.328,6650
2024-11-22 01:00:00,154.326,154.44,154.223,154.411,4708
2024-11-22 02:00:00,154.412,154.493,154.347,154.391,3000
2024-11-22 03:00:00,154.389,154.483,154.183,154.263,3364
2024-11-22 04:00:00,154.265,154.444,154.265,154.422,2654
2024-11-22 05:00:00,154.423,154.732,154.423,154.701,3258
2024-11-22 06:00:00,154.703,154.954,154.676,154.9,3758
2024-11-22 07:00:00,154.898,154.926,154.656,154.725,4707
2024-11-22 08:00:00,154.728,154.867,154.396,154.512,6618
2024-11-22 09:00:00,154.509,154.818,154.25,154.5,8892
2024-11-22 10:00:00,154.498,154.553,154.251,154.321,6025
2024-11-22 11:00:00,154.324,154.468,154.273,154.312,4449
2024-11-22 12:00:00,154.31,154.547,154.29,154.499,3840
2024-11-22 13:00:00,154.497,154.567,154.189,154.27,6528
2024-11-22 14:00:00,154.272,155.024,154.269,154.876,8868
2024-11-22 15:00:00,154.873,154.911,154.595,154.895,10598
2024-11-22 16:00:00,154.896,154.919,154.711,154.732,5803
2024-11-22 17:00:00,154.73,154.823,154.669,154.757,3353
2024-11-22 18:00:00,154.756,154.805,154.702,154.738,2656
2024-11-22 19:00:00,154.737,154.813,154.659,154.801,2360
2024-11-22 20:00:00,154.802,154.889,154.741,154.819,2561
