Date,Open,High,Low,Close,Volume,spread,real_volume
2024-11-25 19:00:00,1.25747,1.2576800000000001,1.25698,1.25745,2142,7,0
2024-11-25 20:00:00,1.25744,1.25781,1.25655,1.2567,2063,7,0
2024-11-25 21:00:00,1.2567,1.25711,1.2563,1.25663,1262,7,0
2024-11-25 22:00:00,1.2566,1.25691,1.2564,1.2565,767,15,0
2024-11-25 23:00:00,1.25687,1.25727,1.25294,1.25323,3165,7,0
2024-11-26 00:00:00,1.25325,1.25392,1.25112,1.25132,5970,7,0
2024-11-26 01:00:00,1.25128,1.2536800000000001,1.2507,1.25267,4780,7,0
2024-11-26 02:00:00,1.25267,1.25353,1.2523900000000001,1.25316,3065,7,0
2024-11-26 03:00:00,1.25316,1.2549000000000001,1.25292,1.25485,2352,7,0
2024-11-26 04:00:00,1.25484,1.25623,1.25484,1.25521,2219,7,0
2024-11-26 05:00:00,1.25519,1.25548,1.2546300000000001,1.25482,2012,7,0
2024-11-26 06:00:00,1.25481,1.25559,1.25446,1.25457,2733,7,0
2024-11-26 07:00:00,1.25458,1.2554,1.25423,1.2543199999999999,3897,7,0
2024-11-26 08:00:00,1.2543,1.25543,1.25374,1.25522,4311,7,0
2024-11-26 09:00:00,1.25525,1.25783,1.25525,1.25714,4443,7,0
2024-11-26 10:00:00,1.2570999999999999,1.25926,1.25705,1.25887,3344,7,0
2024-11-26 11:00:00,1.25885,1.2591,1.25735,1.25837,2664,7,0
2024-11-26 12:00:00,1.25833,1.2616,1.25769,1.26061,4610,7,0
2024-11-26 13:00:00,1.26058,1.26091,1.2579099999999999,1.25819,5549,7,0
2024-11-26 14:00:00,1.25819,1.2588,1.25688,1.25744,5042,5,0
2024-11-26 15:00:00,1.25746,1.25783,1.25546,1.2563,5842,6,0
2024-11-26 16:00:00,1.25626,1.25668,1.25326,1.25437,5678,7,0
2024-11-26 17:00:00,1.25438,1.25448,1.25305,1.2537099999999999,3747,7,0
2024-11-26 18:00:00,1.25369,1.25404,1.25245,1.25348,2891,7,0
2024-11-26 19:00:00,1.25352,1.25494,1.25302,1.25455,4092,7,0
2024-11-26 20:00:00,1.2545600000000001,1.25586,1.25443,1.25577,2648,7,0
2024-11-26 21:00:00,1.25576,1.25693,1.25571,1.25666,1471,7,0
2024-11-26 22:00:00,1.25667,1.25683,1.2564199999999999,1.2564199999999999,1727,16,0
2024-11-26 23:00:00,1.25667,1.25739,1.25667,1.25733,900,7,0
2024-11-27 00:00:00,1.25733,1.25775,1.2570700000000001,1.25729,2019,7,0
2024-11-27 01:00:00,1.25728,1.25797,1.25706,1.25746,2911,7,0
2024-11-27 02:00:00,1.25746,1.25755,1.2569,1.25744,2238,7,0
2024-11-27 03:00:00,1.25744,1.25749,1.25688,1.25716,1767,7,0
2024-11-27 04:00:00,1.25715,1.25755,1.25677,1.2572,1449,7,0
2024-11-27 05:00:00,1.25721,1.25731,1.25661,1.2568,1612,7,0
2024-11-27 06:00:00,1.25678,1.25797,1.25666,1.25739,2125,7,0
2024-11-27 07:00:00,1.2573699999999999,1.25979,1.2573699999999999,1.25919,3223,7,0
2024-11-27 08:00:00,1.25919,1.26162,1.25889,1.2598799999999999,5703,7,0
2024-11-27 09:00:00,1.25989,1.26108,1.25922,1.26038,3956,7,0
2024-11-27 10:00:00,1.26038,1.26192,1.25976,1.26135,3338,7,0
2024-11-27 11:00:00,1.26136,1.2619099999999999,1.25996,1.26099,2768,7,0
2024-11-27 12:00:00,1.26098,1.26311,1.26071,1.26272,3216,7,0
2024-11-27 13:00:00,1.26275,1.26627,1.26231,1.2662200000000001,5032,7,0
2024-11-27 14:00:00,1.26624,1.26675,1.264,1.26516,5773,7,0
2024-11-27 15:00:00,1.26511,1.26878,1.2633,1.26765,6156,7,0
2024-11-27 16:00:00,1.26766,1.26944,1.26646,1.26761,4781,7,0
2024-11-27 17:00:00,1.26757,1.2693699999999999,1.26689,1.26743,3747,7,0
2024-11-27 18:00:00,1.26743,1.26822,1.26718,1.2676,2366,7,0
2024-11-27 19:00:00,1.26758,1.2680500000000001,1.26706,1.26729,2188,7,0
2024-11-27 20:00:00,1.26725,1.26797,1.26691,1.26784,2349,7,0
2024-11-27 21:00:00,1.26782,1.2682,1.26764,1.26783,1222,7,0
2024-11-27 22:00:00,1.26785,1.2679,1.2674699999999999,1.26764,800,18,0
2024-11-27 23:00:00,1.26803,1.26827,1.26762,1.26768,830,7,0
2024-11-28 00:00:00,1.26768,1.2677399999999999,1.26693,1.267,1597,7,0
2024-11-28 01:00:00,1.267,1.2678,1.26648,1.26723,2805,7,0
2024-11-28 02:00:00,1.26723,1.26753,1.26639,1.26694,2034,7,0
2024-11-28 03:00:00,1.26694,1.26703,1.26607,1.2662499999999999,1755,7,0
2024-11-28 04:00:00,1.26628,1.26672,1.26582,1.26666,1647,7,0
2024-11-28 05:00:00,1.26669,1.26693,1.26632,1.26637,1743,7,0
2024-11-28 06:00:00,1.26639,1.26665,1.26572,1.26605,2032,7,0
2024-11-28 07:00:00,1.26605,1.2668300000000001,1.26453,1.26513,3037,7,0
2024-11-28 08:00:00,1.26511,1.2656800000000001,1.26448,1.2649599999999999,4217,7,0
2024-11-28 09:00:00,1.2649599999999999,1.26584,1.26446,1.26509,4227,7,0
2024-11-28 10:00:00,1.26509,1.26677,1.2647300000000001,1.26655,2475,7,0
2024-11-28 11:00:00,1.26654,1.26738,1.26618,1.26665,2464,7,0
2024-11-28 12:00:00,1.26666,1.2669000000000001,1.26597,1.2665899999999999,2258,7,0
2024-11-28 13:00:00,1.26657,1.26707,1.2659099999999999,1.26636,3030,5,0
2024-11-28 14:00:00,1.26636,1.2676,1.26607,1.2676,2958,7,0
2024-11-28 15:00:00,1.2676,1.26827,1.26706,1.26817,3051,7,0
2024-11-28 16:00:00,1.26813,1.26897,1.26758,1.2686899999999999,2017,7,0
2024-11-28 17:00:00,1.2687,1.26892,1.2683,1.26872,1316,7,0
2024-11-28 18:00:00,1.2687300000000001,1.2689599999999999,1.2684,1.26871,488,7,0
2024-11-28 19:00:00,1.26871,1.26895,1.26856,1.26894,439,7,0
2024-11-28 20:00:00,1.2689300000000001,1.26909,1.26861,1.26872,458,7,0
2024-11-28 21:00:00,1.26872,1.2690000000000001,1.26845,1.26845,438,7,0
2024-11-28 22:00:00,1.26848,1.26884,1.26833,1.2684199999999999,650,17,0
2024-11-28 23:00:00,1.26877,1.26958,1.26845,1.2695,1224,7,0
2024-11-29 00:00:00,1.26949,1.27043,1.26925,1.2701799999999999,1717,7,0
2024-11-29 01:00:00,1.2701799999999999,1.2711299999999999,1.26977,1.27016,3175,7,0
2024-11-29 02:00:00,1.27017,1.27116,1.2701,1.2708300000000001,2390,7,0
2024-11-29 03:00:00,1.2708300000000001,1.2715,1.27053,1.27126,1864,7,0
2024-11-29 04:00:00,1.27126,1.27168,1.2708300000000001,1.27095,1657,7,0
2024-11-29 05:00:00,1.27095,1.27128,1.27055,1.27062,1902,7,0
2024-11-29 06:00:00,1.2706,1.27259,1.27051,1.27236,2166,7,0
2024-11-29 07:00:00,1.27234,1.275,1.27209,1.27227,4717,7,0
2024-11-29 08:00:00,1.27226,1.27261,1.2696399999999999,1.2704,3974,7,0
2024-11-29 09:00:00,1.27038,1.2713700000000001,1.2689599999999999,1.26929,3658,7,0
2024-11-29 10:00:00,1.26926,1.26956,1.26819,1.26947,3557,7,0
2024-11-29 11:00:00,1.26946,1.26979,1.26878,1.26972,2780,7,0
2024-11-29 12:00:00,1.26976,1.2701500000000001,1.2681,1.26977,3410,7,0
2024-11-29 13:00:00,1.26976,1.2703,1.26769,1.26853,3448,7,0
2024-11-29 14:00:00,1.26855,1.26936,1.26716,1.26884,3922,7,0
2024-11-29 15:00:00,1.26881,1.2713999999999999,1.26854,1.27084,5263,7,0
2024-11-29 16:00:00,1.27085,1.27106,1.26906,1.26962,4555,7,0
2024-11-29 17:00:00,1.26963,1.27245,1.26916,1.2724199999999999,3311,7,0
2024-11-29 18:00:00,1.27245,1.27351,1.2723499999999999,1.27267,2079,7,0
2024-11-29 19:00:00,1.27267,1.27389,1.27238,1.27382,1570,17,0
2024-11-29 20:00:00,1.27383,1.27453,1.27343,1.27439,1843,17,0
2024-11-29 21:00:00,1.2744,1.27451,1.2734,1.27348,2678,17,0
2024-12-01 22:00:00,1.2722,1.27301,1.272,1.27263,1010,83,0
2024-12-01 23:00:00,1.27287,1.27324,1.26955,1.27012,2071,7,0
2024-12-02 00:00:00,1.27012,1.27058,1.2686600000000001,1.26935,2393,7,0
2024-12-02 01:00:00,1.26933,1.2697,1.26857,1.2690299999999999,3018,7,0
2024-12-02 02:00:00,1.26904,1.26923,1.26799,1.2688,2868,7,0
2024-12-02 03:00:00,1.26878,1.26928,1.2684,1.26888,2238,7,0
2024-12-02 04:00:00,1.26888,1.26947,1.2686,1.2691,1754,7,0
2024-12-02 05:00:00,1.26912,1.26944,1.2680799999999999,1.26863,2367,7,0
2024-12-02 06:00:00,1.2686,1.27074,1.26856,1.2704,2927,7,0
2024-12-02 07:00:00,1.2704,1.27085,1.26794,1.26825,4630,7,0
2024-12-02 08:00:00,1.26821,1.26974,1.26783,1.26944,4571,7,0
2024-12-02 09:00:00,1.26946,1.2707600000000001,1.26928,1.27028,4086,7,0
2024-12-02 10:00:00,1.27031,1.27136,1.26969,1.2704900000000001,3877,7,0
2024-12-02 11:00:00,1.27051,1.27223,1.2702499999999999,1.27108,2979,7,0
2024-12-02 12:00:00,1.2711000000000001,1.27134,1.26621,1.26654,4403,7,0
2024-12-02 13:00:00,1.2665199999999999,1.26852,1.2665199999999999,1.26844,4535,7,0
2024-12-02 14:00:00,1.26843,1.26919,1.26342,1.26372,5370,5,0
2024-12-02 15:00:00,1.2637,1.26425,1.26165,1.26277,6786,7,0
2024-12-02 16:00:00,1.26279,1.26526,1.2617,1.26357,5415,7,0
2024-12-02 17:00:00,1.26358,1.26542,1.26322,1.26438,3405,7,0
2024-12-02 18:00:00,1.26443,1.2649,1.26403,1.2645,2733,7,0
2024-12-02 19:00:00,1.26451,1.26524,1.26421,1.26492,2416,7,0
2024-12-02 20:00:00,1.26492,1.26703,1.26468,1.26542,4467,7,0
2024-12-02 21:00:00,1.26543,1.26573,1.26511,1.26525,1416,7,0
2024-12-02 22:00:00,1.26528,1.2654,1.26491,1.26491,728,20,0
2024-12-02 23:00:00,1.26529,1.26589,1.26515,1.26583,953,7,0
2024-12-03 00:00:00,1.26581,1.26599,1.2647599999999999,1.26505,1651,7,0
2024-12-03 01:00:00,1.26506,1.2656399999999999,1.26423,1.2646,2879,7,0
2024-12-03 02:00:00,1.26463,1.26471,1.2638099999999999,1.26424,2557,7,0
2024-12-03 03:00:00,1.26424,1.26489,1.264,1.2646,1956,7,0
2024-12-03 04:00:00,1.2646,1.26488,1.26427,1.26441,1522,7,0
2024-12-03 05:00:00,1.26438,1.26499,1.26392,1.2647,1709,7,0
2024-12-03 06:00:00,1.26472,1.26546,1.26426,1.26491,2309,7,0
2024-12-03 07:00:00,1.26491,1.26724,1.2646600000000001,1.2662200000000001,3302,7,0
2024-12-03 08:00:00,1.2662499999999999,1.26938,1.26609,1.26897,4672,7,0
2024-12-03 09:00:00,1.2690000000000001,1.26966,1.2673,1.26775,3659,7,0
2024-12-03 10:00:00,1.26776,1.26829,1.26632,1.2665899999999999,2984,7,0
2024-12-03 11:00:00,1.26657,1.26697,1.26599,1.2662499999999999,2894,7,0
2024-12-03 12:00:00,1.2662499999999999,1.26653,1.26434,1.26453,3214,7,0
2024-12-03 13:00:00,1.26453,1.26729,1.26432,1.26693,3722,7,0
2024-12-03 14:00:00,1.26696,1.26736,1.26579,1.2664900000000001,4665,5,0
2024-12-03 15:00:00,1.26664,1.26699,1.26364,1.26616,6514,7,0
2024-12-03 16:00:00,1.26613,1.2674699999999999,1.26508,1.26742,3891,7,0
2024-12-03 17:00:00,1.26745,1.26925,1.2664900000000001,1.26912,3510,7,0
2024-12-03 18:00:00,1.2691,1.26996,1.26895,1.26968,3044,7,0
2024-12-03 19:00:00,1.26971,1.26981,1.2665600000000001,1.26677,2506,7,0
2024-12-03 20:00:00,1.26678,1.2677100000000001,1.2665199999999999,1.26716,2385,7,0
2024-12-03 21:00:00,1.26712,1.26746,1.26699,1.26705,1300,7,0
2024-12-03 22:00:00,1.26708,1.26715,1.26682,1.26682,492,11,0
2024-12-03 23:00:00,1.26723,1.2674699999999999,1.26678,1.26738,734,7,0
2024-12-04 00:00:00,1.26737,1.26782,1.2662200000000001,1.26634,1781,7,0
2024-12-04 01:00:00,1.26636,1.26734,1.2659500000000001,1.26672,2582,7,0
2024-12-04 02:00:00,1.2667,1.26716,1.26615,1.26636,2466,7,0
2024-12-04 03:00:00,1.26636,1.26639,1.26515,1.26555,2185,7,0
2024-12-04 04:00:00,1.26555,1.26799,1.26515,1.26792,2168,7,0
2024-12-04 05:00:00,1.26792,1.26946,1.26773,1.26904,1953,7,0
2024-12-04 06:00:00,1.26904,1.27014,1.26814,1.2697,2208,7,0
2024-12-04 07:00:00,1.26967,1.26984,1.26752,1.26816,3278,7,0
2024-12-04 08:00:00,1.2681200000000001,1.26948,1.26669,1.2671700000000001,4594,7,0
2024-12-04 09:00:00,1.26716,1.26816,1.26298,1.26762,7734,7,0
2024-12-04 10:00:00,1.26761,1.2683200000000001,1.2664,1.2666,3623,7,0
2024-12-04 11:00:00,1.2666,1.2686,1.26614,1.26795,3412,7,0
2024-12-04 12:00:00,1.26793,1.26817,1.26612,1.26657,3065,7,0
2024-12-04 13:00:00,1.26657,1.26809,1.26601,1.267,5209,5,0
2024-12-04 14:00:00,1.26699,1.26836,1.26623,1.26734,4589,5,0
2024-12-04 15:00:00,1.2674,1.27118,1.2674,1.27078,8740,7,0
2024-12-04 16:00:00,1.2708,1.27172,1.27002,1.27093,4237,7,0
2024-12-04 17:00:00,1.27095,1.27215,1.27072,1.2716,2899,7,0
2024-12-04 18:00:00,1.2716,1.27189,1.26913,1.26932,2443,7,0
2024-12-04 19:00:00,1.26926,1.27112,1.2686899999999999,1.27002,4602,7,0
2024-12-04 20:00:00,1.27004,1.27048,1.26935,1.27027,2544,7,0
2024-12-04 21:00:00,1.27027,1.27038,1.26962,1.2699,1130,7,0
2024-12-04 22:00:00,1.26987,1.27027,1.26952,1.2698800000000001,509,18,0
2024-12-04 23:00:00,1.27024,1.27073,1.26993,1.27008,966,7,0
2024-12-05 00:00:00,1.27009,1.27012,1.2692700000000001,1.26973,1573,7,0
2024-12-05 01:00:00,1.26972,1.27006,1.26948,1.26966,2193,7,0
2024-12-05 02:00:00,1.26967,1.27095,1.26941,1.27054,1873,7,0
2024-12-05 03:00:00,1.27054,1.27091,1.27017,1.27087,1500,7,0
2024-12-05 04:00:00,1.27088,1.27114,1.27003,1.27024,1309,7,0
2024-12-05 05:00:00,1.2702499999999999,1.27165,1.27021,1.27139,1776,7,0
2024-12-05 06:00:00,1.27139,1.2719,1.2711700000000001,1.27155,1913,7,0
2024-12-05 07:00:00,1.27159,1.27312,1.27159,1.2729300000000001,2913,7,0
2024-12-05 08:00:00,1.2729,1.27401,1.2726199999999999,1.27278,3266,7,0
2024-12-05 09:00:00,1.27282,1.27304,1.2713700000000001,1.27214,2776,7,0
2024-12-05 10:00:00,1.27212,1.27255,1.27146,1.27189,2744,7,0
2024-12-05 11:00:00,1.27187,1.27349,1.27149,1.27315,2583,7,0
2024-12-05 12:00:00,1.27314,1.2732999999999999,1.2713700000000001,1.27264,3200,7,0
2024-12-05 13:00:00,1.27264,1.2751700000000001,1.27231,1.2751000000000001,5149,7,0
2024-12-05 14:00:00,1.27512,1.27704,1.27484,1.27592,4998,7,0
2024-12-05 15:00:00,1.27593,1.2764,1.2732999999999999,1.27567,4755,7,0
2024-12-05 16:00:00,1.27566,1.27622,1.27469,1.27536,3708,7,0
2024-12-05 17:00:00,1.27539,1.27591,1.27371,1.27457,2930,7,0
2024-12-05 18:00:00,1.2745600000000001,1.2747600000000001,1.27314,1.27407,2548,7,0
2024-12-05 19:00:00,1.27409,1.27594,1.27409,1.27563,2513,7,0
2024-12-05 20:00:00,1.27563,1.27573,1.27497,1.2751299999999999,1757,7,0
2024-12-05 21:00:00,1.27508,1.27611,1.27492,1.2760500000000001,1111,7,0
2024-12-05 22:00:00,1.27604,1.27604,1.27551,1.27568,950,15,0
2024-12-05 23:00:00,1.2759,1.27613,1.27561,1.27599,767,7,0
2024-12-06 00:00:00,1.27602,1.27603,1.27507,1.2751700000000001,1330,7,0
2024-12-06 01:00:00,1.27519,1.27532,1.27397,1.27438,2028,7,0
2024-12-06 02:00:00,1.27441,1.27523,1.27434,1.27494,1862,7,0
2024-12-06 03:00:00,1.27495,1.27538,1.2746,1.27504,1673,7,0
2024-12-06 04:00:00,1.27505,1.2751000000000001,1.27454,1.2747600000000001,1218,7,0
2024-12-06 05:00:00,1.27475,1.27478,1.27421,1.2744900000000001,1404,7,0
2024-12-06 06:00:00,1.27446,1.27491,1.2741,1.2745600000000001,1707,7,0
2024-12-06 07:00:00,1.2745600000000001,1.2765,1.27403,1.2763200000000001,2778,7,0
2024-12-06 08:00:00,1.2763499999999999,1.27739,1.2757,1.2761,3071,7,0
2024-12-06 09:00:00,1.27611,1.27647,1.2755,1.27588,2543,7,0
2024-12-06 10:00:00,1.27588,1.27647,1.27493,1.27613,2351,7,0
2024-12-06 11:00:00,1.27619,1.27717,1.27553,1.27698,2166,7,0
2024-12-06 12:00:00,1.2769599999999999,1.27782,1.27661,1.27687,2780,7,0
2024-12-06 13:00:00,1.2769,1.28111,1.27675,1.27943,7216,5,0
2024-12-06 14:00:00,1.27946,1.27986,1.27539,1.27602,8336,5,0
2024-12-06 15:00:00,1.27594,1.27594,1.27275,1.27434,6104,5,0
2024-12-06 16:00:00,1.27436,1.27555,1.27294,1.27414,4286,7,0
2024-12-06 17:00:00,1.2741,1.27413,1.2721,1.27274,3538,7,0
2024-12-06 18:00:00,1.27272,1.27414,1.27261,1.27295,2218,7,0
2024-12-06 19:00:00,1.27299,1.2736100000000001,1.27231,1.27347,1773,8,0
2024-12-06 20:00:00,1.27352,1.27401,1.27338,1.2739,1768,8,0
2024-12-06 21:00:00,1.27387,1.27432,1.27367,1.2741500000000001,1144,8,0
2024-12-08 22:00:00,1.27299,1.2744900000000001,1.27282,1.27383,859,60,0
2024-12-08 23:00:00,1.27428,1.27502,1.27413,1.27477,1279,7,0
2024-12-09 00:00:00,1.27478,1.27481,1.27393,1.27409,1423,7,0
2024-12-09 01:00:00,1.27413,1.27432,1.27362,1.27383,1850,7,0
2024-12-09 02:00:00,1.2738399999999999,1.27439,1.2735,1.27396,1804,7,0
2024-12-09 03:00:00,1.27397,1.2741500000000001,1.27227,1.27234,1589,7,0
2024-12-09 04:00:00,1.27234,1.27256,1.2717,1.27187,1698,7,0
2024-12-09 05:00:00,1.27188,1.27236,1.27165,1.27202,1565,7,0
2024-12-09 06:00:00,1.27203,1.27313,1.272,1.27306,1776,7,0
2024-12-09 07:00:00,1.2731,1.2763,1.27273,1.27622,3609,7,0
2024-12-09 08:00:00,1.27619,1.27719,1.27554,1.27683,3629,7,0
2024-12-09 09:00:00,1.27685,1.27783,1.27647,1.27682,2896,7,0
2024-12-09 10:00:00,1.27684,1.27831,1.27682,1.27731,2833,7,0
2024-12-09 11:00:00,1.27729,1.27827,1.2763900000000001,1.27651,2298,7,0
2024-12-09 12:00:00,1.27647,1.27688,1.27511,1.2758,2718,7,0
2024-12-09 13:00:00,1.27579,1.2784499999999999,1.27545,1.27783,3847,7,0
2024-12-09 14:00:00,1.2778399999999999,1.27834,1.27633,1.27772,3922,7,0
2024-12-09 15:00:00,1.27775,1.27982,1.27736,1.2794699999999999,4148,7,0
2024-12-09 16:00:00,1.2794699999999999,1.27987,1.27768,1.27799,3119,7,0
2024-12-09 17:00:00,1.27797,1.27826,1.2769599999999999,1.27704,2311,7,0
2024-12-09 18:00:00,1.27701,1.27717,1.27617,1.27663,2031,7,0
2024-12-09 19:00:00,1.27663,1.27663,1.2748300000000001,1.27535,2023,7,0
2024-12-09 20:00:00,1.2753700000000001,1.27562,1.27428,1.27488,1945,7,0
2024-12-09 21:00:00,1.27484,1.2753,1.2743,1.27507,1142,7,0
2024-12-09 22:00:00,1.27507,1.27507,1.27436,1.27446,759,11,0
2024-12-09 23:00:00,1.27484,1.27505,1.2745,1.27482,775,7,0
2024-12-10 00:00:00,1.27482,1.27503,1.27443,1.2748599999999999,1321,7,0
2024-12-10 01:00:00,1.2749,1.27491,1.27389,1.27471,2035,7,0
2024-12-10 02:00:00,1.27474,1.27536,1.27417,1.27439,2101,7,0
2024-12-10 03:00:00,1.27435,1.2748,1.2735,1.27473,2266,7,0
2024-12-10 04:00:00,1.27473,1.27525,1.27463,1.2747600000000001,1718,7,0
2024-12-10 05:00:00,1.2747600000000001,1.2754699999999999,1.27441,1.2753999999999999,1691,7,0
2024-12-10 06:00:00,1.2753999999999999,1.27629,1.27531,1.27593,1892,7,0
2024-12-10 07:00:00,1.27594,1.27609,1.27398,1.27412,2500,7,0
2024-12-10 08:00:00,1.27414,1.27516,1.27367,1.27404,3005,7,0
2024-12-10 09:00:00,1.27403,1.27548,1.27367,1.27539,3535,7,0
2024-12-10 10:00:00,1.2753700000000001,1.27657,1.27527,1.27583,2947,7,0
2024-12-10 11:00:00,1.27583,1.27648,1.27536,1.27587,2582,7,0
2024-12-10 12:00:00,1.27589,1.27606,1.27431,1.27548,2825,7,0
2024-12-10 13:00:00,1.2754699999999999,1.2760799999999999,1.27444,1.27507,3120,7,0
2024-12-10 14:00:00,1.27509,1.27625,1.2742499999999999,1.2743,3844,7,0
2024-12-10 15:00:00,1.27433,1.27473,1.27237,1.27377,4723,7,0
2024-12-10 16:00:00,1.2738,1.27559,1.2736,1.2754699999999999,3406,7,0
2024-12-10 17:00:00,1.27548,1.27613,1.27451,1.2745199999999999,2559,7,0
2024-12-10 18:00:00,1.2745600000000001,1.27675,1.27442,1.27645,2580,7,0
2024-12-10 19:00:00,1.27646,1.27776,1.27609,1.2772999999999999,2081,7,0
2024-12-10 20:00:00,1.27734,1.2776100000000001,1.27683,1.27715,2015,7,0
2024-12-10 21:00:00,1.27715,1.27744,1.2769300000000001,1.27706,1175,7,0
2024-12-10 22:00:00,1.2769599999999999,1.27705,1.27654,1.2765900000000001,787,13,0
2024-12-10 23:00:00,1.2769599999999999,1.27792,1.27691,1.27792,936,7,0
2024-12-11 00:00:00,1.27792,1.27799,1.27711,1.27749,1290,7,0
2024-12-11 01:00:00,1.27749,1.2779099999999999,1.27719,1.27778,1995,7,0
2024-12-11 02:00:00,1.27776,1.27814,1.27736,1.27778,1787,7,0
2024-12-11 03:00:00,1.27778,1.27804,1.2772299999999999,1.2772999999999999,1482,7,0
2024-12-11 04:00:00,1.27729,1.27744,1.27651,1.27671,1303,7,0
2024-12-11 05:00:00,1.2767,1.2769300000000001,1.27626,1.27658,1370,7,0
2024-12-11 06:00:00,1.27657,1.27695,1.2764199999999999,1.27673,1542,7,0
2024-12-11 07:00:00,1.27674,1.27713,1.27304,1.27318,5042,7,0
2024-12-11 08:00:00,1.274,1.27559,1.27394,1.27484,2707,7,0
2024-12-11 09:00:00,1.27485,1.27525,1.27271,1.2729599999999999,3770,7,0
2024-12-11 10:00:00,1.27298,1.27298,1.27129,1.27231,3317,7,0
2024-12-11 11:00:00,1.27233,1.2738,1.27151,1.27356,2823,7,0
2024-12-11 12:00:00,1.27356,1.27484,1.27324,1.27401,3498,7,0
2024-12-11 13:00:00,1.27402,1.27813,1.27375,1.27699,6883,7,0
2024-12-11 14:00:00,1.27697,1.27758,1.27498,1.27557,6275,7,0
2024-12-11 15:00:00,1.27561,1.27673,1.27339,1.27433,6103,7,0
2024-12-11 16:00:00,1.27434,1.2765900000000001,1.27409,1.2760799999999999,3844,7,0
2024-12-11 17:00:00,1.27609,1.27651,1.27409,1.27432,2809,7,0
2024-12-11 18:00:00,1.27432,1.2757100000000001,1.27342,1.27351,3423,7,0
2024-12-11 19:00:00,1.27349,1.27488,1.27324,1.27451,2782,7,0
2024-12-11 20:00:00,1.27453,1.27496,1.2741799999999999,1.27459,2003,7,0
2024-12-11 21:00:00,1.27463,1.2751299999999999,1.27462,1.27497,1356,7,0
2024-12-11 22:00:00,1.27499,1.27507,1.27453,1.27461,691,15,0
2024-12-11 23:00:00,1.2751000000000001,1.27652,1.27488,1.27647,1074,7,0
2024-12-12 00:00:00,1.27647,1.27701,1.2759800000000001,1.27665,1897,7,0
2024-12-12 01:00:00,1.27661,1.27716,1.2765,1.2768,2104,7,0
2024-12-12 02:00:00,1.2768,1.27695,1.27609,1.2763200000000001,1610,7,0
2024-12-12 03:00:00,1.27633,1.27702,1.27618,1.27654,1553,7,0
2024-12-12 04:00:00,1.27656,1.2769599999999999,1.2763499999999999,1.2766199999999999,1122,7,0
2024-12-12 05:00:00,1.27663,1.2767,1.2760500000000001,1.2764199999999999,1465,7,0
2024-12-12 06:00:00,1.2764199999999999,1.2770299999999999,1.27626,1.27701,1400,7,0
2024-12-12 07:00:00,1.27704,1.2787600000000001,1.27622,1.27624,3098,7,0
2024-12-12 08:00:00,1.27623,1.27678,1.27562,1.27607,3784,7,0
2024-12-12 09:00:00,1.27611,1.2764199999999999,1.27541,1.27588,2940,7,0
2024-12-12 10:00:00,1.27586,1.2764,1.27409,1.27435,2460,7,0
2024-12-12 11:00:00,1.27436,1.27487,1.27358,1.274,2982,7,0
2024-12-12 12:00:00,1.274,1.2741,1.2726199999999999,1.27271,2911,7,0
2024-12-12 13:00:00,1.27268,1.27433,1.27191,1.27289,6700,7,0
2024-12-12 14:00:00,1.27292,1.27366,1.2699,1.2732299999999999,8176,7,0
2024-12-12 15:00:00,1.27325,1.27359,1.26708,1.26889,7377,7,0
2024-12-12 16:00:00,1.26887,1.27149,1.26867,1.2711700000000001,4299,7,0
2024-12-12 17:00:00,1.27119,1.27191,1.26959,1.2703,3581,7,0
2024-12-12 18:00:00,1.27031,1.27036,1.26858,1.26861,3275,7,0
2024-12-12 19:00:00,1.26857,1.26889,1.26698,1.26702,2768,7,0
2024-12-12 20:00:00,1.26702,1.26753,1.26669,1.2668300000000001,2279,7,0
2024-12-12 21:00:00,1.26681,1.26748,1.26662,1.26722,1567,7,0
2024-12-12 22:00:00,1.26725,1.2675,1.26678,1.26678,879,18,0
2024-12-12 23:00:00,1.2673,1.2678099999999999,1.26724,1.26768,896,7,0
2024-12-13 00:00:00,1.26764,1.26789,1.26723,1.26762,1635,7,0
2024-12-13 01:00:00,1.26762,1.2678,1.26634,1.26664,2417,7,0
2024-12-13 02:00:00,1.26661,1.26696,1.26615,1.26626,1764,7,0
2024-12-13 03:00:00,1.26626,1.2666,1.26592,1.26612,1564,7,0
2024-12-13 04:00:00,1.26611,1.26646,1.2657,1.26636,1374,7,0
2024-12-13 05:00:00,1.26635,1.2664900000000001,1.26569,1.26638,1394,7,0
2024-12-13 06:00:00,1.2664,1.2665199999999999,1.2653400000000001,1.26647,1847,7,0
2024-12-13 07:00:00,1.26643,1.26643,1.26183,1.26266,4283,7,0
2024-12-13 08:00:00,1.26266,1.26364,1.26203,1.26275,3474,7,0
2024-12-13 09:00:00,1.26271,1.26437,1.26248,1.26394,3029,7,0
2024-12-13 10:00:00,1.26395,1.2646,1.26332,1.2643,3154,7,0
2024-12-13 11:00:00,1.2643,1.26542,1.26427,1.26445,2369,7,0
2024-12-13 12:00:00,1.26443,1.26681,1.2641,1.26621,3137,7,0
2024-12-13 13:00:00,1.26621,1.26681,1.26518,1.26643,3502,7,0
2024-12-13 14:00:00,1.26645,1.26653,1.26365,1.26365,3414,7,0
2024-12-13 15:00:00,1.26367,1.26367,1.26079,1.26135,4199,7,0
