Date,Open,High,Low,Close,Volume,spread,real_volume
2024-12-17 12:00:00,1.04912,1.05112,1.04878,1.04984,14393,6,0
2024-12-17 16:00:00,1.04987,1.05156,1.04877,1.04882,10460,6,0
2024-12-17 20:00:00,1.04882,1.04949,1.0485,1.0493999999999999,3066,6,0
2024-12-18 00:00:00,1.0493999999999999,1.05034,1.04925,1.04991,5179,6,0
2024-12-18 04:00:00,1.0499,1.05124,1.04934,1.04968,6204,6,0
2024-12-18 08:00:00,1.04966,1.05031,1.04874,1.04964,9951,6,0
2024-12-18 12:00:00,1.04966,1.05029,1.04695,1.04737,13451,6,0
2024-12-18 16:00:00,1.04739,1.04922,1.0373,1.03773,21720,6,0
2024-12-18 20:00:00,1.03775,1.03804,1.03436,1.03508,14924,6,0
2024-12-19 00:00:00,1.03505,1.03904,1.03504,1.0378,9949,6,0
2024-12-19 04:00:00,1.03779,1.0409,1.03745,1.03948,10654,6,0
2024-12-19 08:00:00,1.03946,1.04223,1.03903,1.04033,15942,6,0
2024-12-19 12:00:00,1.04033,1.04138,1.03766,1.03795,21462,5,0
2024-12-19 16:00:00,1.03796,1.03843,1.03544,1.03611,14348,6,0
2024-12-19 20:00:00,1.03613,1.03689,1.03585,1.03644,4298,6,0
2024-12-20 00:00:00,1.03644,1.0369,1.03586,1.03619,6538,6,0
2024-12-20 04:00:00,1.03621,1.0385,1.03428,1.03824,10710,6,0
2024-12-20 08:00:00,1.03823,1.0398,1.03757,1.03913,12475,6,0
2024-12-20 12:00:00,1.03916,1.04188,1.03857,1.03965,18194,5,0
2024-12-20 16:00:00,1.03966,1.04471,1.03956,1.04444,13851,6,0
2024-12-20 20:00:00,1.04443,1.04467,1.04219,1.04284,3643,6,0
2024-12-22 20:00:00,1.04284,1.04434,1.04269,1.04334,2155,6,0
2024-12-23 00:00:00,1.04336,1.04428,1.04267,1.0439,4798,6,0
2024-12-23 04:00:00,1.04389,1.04451,1.0411,1.04125,5610,6,0
2024-12-23 08:00:00,1.04125,1.04192,1.03864,1.03996,9548,6,0
2024-12-23 12:00:00,1.03996,1.04081,1.03838,1.03907,12751,5,0
2024-12-23 16:00:00,1.03904,1.04175,1.03891,1.04109,9079,6,0
2024-12-23 20:00:00,1.04109,1.0414,1.04022,1.04041,3922,6,0
2024-12-24 00:00:00,1.04041,1.04083,1.03885,1.03908,4079,6,0
2024-12-24 04:00:00,1.03908,1.03983,1.03899,1.03904,4017,6,0
2024-12-24 08:00:00,1.03904,1.04054,1.03889,1.03945,6779,6,0
2024-12-24 12:00:00,1.03947,1.04097,1.03888,1.03916,9184,5,0
2024-12-24 16:00:00,1.03916,1.03969,1.03832,1.03925,5109,6,0
2024-12-24 20:00:00,1.03924,1.04008,1.03896,1.03938,2593,18,0
2024-12-25 20:00:00,1.04001,1.04029,1.03961,1.03988,1456,6,0
2024-12-26 00:00:00,1.03987,1.04039,1.03927,1.04007,4004,6,0
2024-12-26 04:00:00,1.04008,1.04024,1.03903,1.03972,3399,6,0
2024-12-26 08:00:00,1.0397,1.04028,1.0391,1.04008,3910,6,0
2024-12-26 12:00:00,1.04009,1.04148,1.03924,1.04087,7842,6,0
2024-12-26 16:00:00,1.04085,1.04298,1.04062,1.04175,7428,6,0
2024-12-26 20:00:00,1.04173,1.04246,1.04154,1.04215,3410,6,0
2024-12-27 00:00:00,1.04216,1.0423499999999999,1.04065,1.04125,4247,6,0
2024-12-27 04:00:00,1.04124,1.04245,1.04048,1.04216,4453,6,0
2024-12-27 08:00:00,1.04213,1.04404,1.04087,1.04383,7558,6,0
2024-12-27 12:00:00,1.04383,1.04437,1.04157,1.04217,10652,5,0
2024-12-27 16:00:00,1.04219,1.04322,1.04142,1.0428,8471,6,0
2024-12-27 20:00:00,1.04278,1.04283,1.04217,1.04254,2176,6,0
2024-12-29 20:00:00,1.0428,1.04339,1.04264,1.04293,1431,6,0
2024-12-30 00:00:00,1.04293,1.0431,1.04207,1.04245,3379,6,0
2024-12-30 04:00:00,1.04245,1.04311,1.04209,1.04267,3807,6,0
2024-12-30 08:00:00,1.04266,1.04519,1.04092,1.04477,10021,6,0
2024-12-30 12:00:00,1.04478,1.04579,1.03715,1.03802,18984,6,0
2024-12-30 16:00:00,1.03804,1.04068,1.03746,1.03965,10476,6,0
2024-12-30 20:00:00,1.03964,1.04062,1.03951,1.04053,3807,6,0
2024-12-31 00:00:00,1.04054,1.04145,1.03969,1.04084,4234,6,0
2024-12-31 04:00:00,1.04084,1.04126,1.03992,1.04114,3896,6,0
2024-12-31 08:00:00,1.04116,1.04242,1.04051,1.04101,9679,6,0
2024-12-31 12:00:00,1.04101,1.0414,1.03523,1.0354700000000001,15398,6,0
2024-12-31 16:00:00,1.03546,1.03643,1.03433,1.03543,11677,6,0
2024-12-31 20:00:00,1.03544,1.03628,1.03525,1.0352999999999999,1861,6,0
2025-01-01 20:00:00,1.03511,1.03567,1.03463,1.03509,1703,6,0
2025-01-02 00:00:00,1.03509,1.03738,1.03435,1.03712,5840,6,0
2025-01-02 04:00:00,1.03713,1.03752,1.03597,1.03625,5418,6,0
2025-01-02 08:00:00,1.03627,1.03706,1.03133,1.03319,14377,6,0
2025-01-02 12:00:00,1.03319,1.0334,1.02721,1.0274,19082,5,0
2025-01-02 16:00:00,1.02739,1.02762,1.02236,1.02511,19926,6,0
2025-01-02 20:00:00,1.0251,1.02684,1.02505,1.02677,3924,6,0
2025-01-03 00:00:00,1.02677,1.02744,1.02654,1.02707,4053,6,0
2025-01-03 04:00:00,1.02706,1.02846,1.02644,1.02806,5958,6,0
2025-01-03 08:00:00,1.02806,1.02997,1.02725,1.02993,9471,6,0
2025-01-03 12:00:00,1.02981,1.03056,1.02728,1.02888,11482,6,0
2025-01-03 16:00:00,1.02889,1.03058,1.02833,1.03008,8593,6,0
2025-01-03 20:00:00,1.03007,1.03096,1.02985,1.03085,2254,6,0
2025-01-05 20:00:00,1.03047,1.03076,1.02974,1.03048,1371,6,0
2025-01-06 00:00:00,1.03048,1.0318,1.02955,1.03162,5520,6,0
2025-01-06 04:00:00,1.03162,1.0328,1.03075,1.03268,5542,6,0
2025-01-06 08:00:00,1.0327,1.04326,1.03261,1.04214,24547,6,0
2025-01-06 12:00:00,1.04211,1.04366,1.03521,1.03931,34087,5,0
2025-01-06 16:00:00,1.03933,1.04026,1.0377,1.03879,11824,6,0
2025-01-06 20:00:00,1.03881,1.0392,1.03813,1.03831,3938,6,0
2025-01-07 00:00:00,1.0383,1.03925,1.03759,1.03924,5343,6,0
2025-01-07 04:00:00,1.03924,1.04241,1.039,1.04142,7284,6,0
2025-01-07 08:00:00,1.0414,1.04342,1.0403,1.0413000000000001,12910,6,0
2025-01-07 12:00:00,1.0413000000000001,1.04167,1.0355,1.03726,18327,5,0
2025-01-07 16:00:00,1.03728,1.03811,1.03493,1.0355,16000,6,0
2025-01-07 20:00:00,1.03549,1.0356,1.03372,1.03415,3779,6,0
2025-01-08 00:00:00,1.03415,1.03546,1.03414,1.03473,4437,6,0
2025-01-08 04:00:00,1.03471,1.03573,1.03282,1.03322,6244,6,0
2025-01-08 08:00:00,1.03322,1.03395,1.02727,1.02973,17337,6,0
2025-01-08 12:00:00,1.02974,1.03099,1.02806,1.03014,21571,5,0
2025-01-08 16:00:00,1.03014,1.03241,1.02943,1.0309,11246,5,0
2025-01-08 20:00:00,1.0309,1.03191,1.03077,1.0313,4157,6,0
2025-01-09 00:00:00,1.03131,1.03211,1.03046,1.03112,4728,6,0
2025-01-09 04:00:00,1.0311,1.03123,1.02876,1.02908,7493,6,0
2025-01-09 08:00:00,1.02911,1.03174,1.02834,1.03007,12893,6,0
2025-01-09 12:00:00,1.03007,1.03187,1.02944,1.02994,10868,6,0
2025-01-09 16:00:00,1.02993,1.03023,1.02909,1.0298,5558,6,0
2025-01-09 20:00:00,1.02979,1.03034,1.02955,1.02961,2437,6,0
2025-01-10 00:00:00,1.02961,1.03041,1.0292,1.02984,4329,6,0
2025-01-10 04:00:00,1.02984,1.02996,1.02809,1.02966,5427,6,0
2025-01-10 08:00:00,1.02968,1.03116,1.02925,1.03015,9665,6,0
2025-01-10 12:00:00,1.03016,1.03116,1.02127,1.02503,32432,5,0
2025-01-10 16:00:00,1.02501,1.02508,1.02273,1.02452,14011,6,0
2025-01-10 20:00:00,1.02451,1.02486,1.02368,1.02449,2866,6,0
2025-01-12 20:00:00,1.0238,1.02467,1.02374,1.02429,1497,6,0
2025-01-13 00:00:00,1.02429,1.02497,1.02125,1.0215,6805,6,0
2025-01-13 04:00:00,1.02152,1.02247,1.02072,1.02154,8875,6,0
2025-01-13 08:00:00,1.02151,1.02309,1.01769,1.01954,18902,6,0
2025-01-13 12:00:00,1.01954,1.02204,1.0187599999999999,1.01968,16316,6,0
2025-01-13 16:00:00,1.01968,1.0221,1.01915,1.02071,9811,6,0
2025-01-13 20:00:00,1.02071,1.02771,1.02069,1.02638,6984,6,0
2025-01-14 00:00:00,1.02636,1.02638,1.02383,1.02482,7639,6,0
2025-01-14 04:00:00,1.02484,1.02657,1.02421,1.02541,8398,6,0
2025-01-14 08:00:00,1.02543,1.02745,1.02517,1.02535,13643,6,0
2025-01-14 12:00:00,1.02533,1.02954,1.02392,1.02945,22095,5,0
2025-01-14 16:00:00,1.02944,1.03051,1.02788,1.02978,11108,6,0
2025-01-14 20:00:00,1.02979,1.03085,1.0296,1.03058,3957,6,0
2025-01-15 00:00:00,1.03059,1.03059,1.02951,1.03014,4649,6,0
2025-01-15 04:00:00,1.03015,1.0308,1.02865,1.03053,7235,6,0
2025-01-15 08:00:00,1.03055,1.03167,1.0294,1.0301,11393,6,0
2025-01-15 12:00:00,1.0301,1.03538,1.02933,1.03059,23040,6,0
2025-01-15 16:00:00,1.03058,1.03076,1.02577,1.02931,12308,6,0
2025-01-15 20:00:00,1.02929,1.02986,1.02874,1.02949,4013,6,0
2025-01-16 00:00:00,1.02947,1.02995,1.02844,1.02887,7017,6,0
2025-01-16 04:00:00,1.02886,1.03013,1.02806,1.02973,6457,6,0
2025-01-16 08:00:00,1.02975,1.02998,1.02814,1.02897,10234,6,0
2025-01-16 12:00:00,1.02897,1.03054,1.02603,1.03005,22156,6,0
2025-01-16 16:00:00,1.03003,1.03149,1.02856,1.03017,14588,6,0
2025-01-16 20:00:00,1.03014,1.03041,1.02966,1.03012,3666,6,0
2025-01-17 00:00:00,1.03012,1.03093,1.02979,1.03004,4835,6,0
2025-01-17 04:00:00,1.03004,1.03007,1.02774,1.02846,6320,6,0
2025-01-17 08:00:00,1.02844,1.031,1.02844,1.03041,10241,6,0
2025-01-17 12:00:00,1.03041,1.03303,1.0265,1.02989,21902,6,0
2025-01-17 16:00:00,1.02988,1.02999,1.02726,1.02759,10747,6,0
2025-01-17 20:00:00,1.02759,1.02812,1.02689,1.0270299999999999,2788,6,0
2025-01-19 20:00:00,1.02782,1.02802,1.02662,1.028,1897,6,0
2025-01-20 00:00:00,1.02801,1.0306,1.02778,1.03056,5943,6,0
2025-01-20 04:00:00,1.03057,1.03186,1.02992,1.03163,6327,6,0
2025-01-20 08:00:00,1.03166,1.03262,1.03046,1.03255,10913,6,0
2025-01-20 12:00:00,1.03255,1.04298,1.03076,1.04001,43344,6,0
2025-01-20 16:00:00,1.04001,1.0423,1.03532,1.04203,15514,6,0
2025-01-20 20:00:00,1.04202,1.04344,1.04096,1.04208,7086,6,0
2025-01-21 00:00:00,1.04207,1.0434,1.03522,1.0387,27035,6,0
2025-01-21 04:00:00,1.03871,1.03989,1.03647,1.03733,8290,6,0
2025-01-21 08:00:00,1.0373,1.0373,1.03415,1.03529,14451,6,0
2025-01-21 12:00:00,1.03532,1.04101,1.03455,1.04003,19208,6,0
2025-01-21 16:00:00,1.04,1.04352,1.03978,1.04179,10775,6,0
2025-01-21 20:00:00,1.04178,1.0429599999999999,1.03922,1.04055,8013,6,0
2025-01-22 00:00:00,1.04054,1.04242,1.04054,1.04117,7089,6,0
2025-01-22 04:00:00,1.04117,1.0421,1.03996,1.04114,7372,6,0
2025-01-22 08:00:00,1.04116,1.04571,1.04091,1.04427,14307,6,0
2025-01-22 12:00:00,1.04424,1.04455,1.0414,1.04199,15703,6,0
2025-01-22 16:00:00,1.04196,1.04227,1.04115,1.04201,8692,6,0
2025-01-22 20:00:00,1.042,1.04227,1.04054,1.04076,3793,6,0
2025-01-23 00:00:00,1.04075,1.04156,1.03968,1.04086,5790,6,0
2025-01-23 04:00:00,1.04086,1.04126,1.03896,1.03999,6726,6,0
2025-01-23 08:00:00,1.03998,1.04199,1.03899,1.04032,10537,6,0
2025-01-23 12:00:00,1.04031,1.04176,1.03867,1.03968,14423,6,0
2025-01-23 16:00:00,1.0397,1.04377,1.03717,1.04226,21421,6,0
2025-01-23 20:00:00,1.04227,1.04289,1.04121,1.04154,4540,6,0
2025-01-24 00:00:00,1.04156,1.04537,1.04114,1.04458,9836,6,0
2025-01-24 04:00:00,1.04458,1.04704,1.04433,1.04608,11139,6,0
2025-01-24 08:00:00,1.04605,1.05147,1.04575,1.04857,16592,6,0
2025-01-24 12:00:00,1.04858,1.05205,1.04635,1.05158,16603,5,0
2025-01-24 16:00:00,1.05157,1.05212,1.04919,1.04952,10103,6,0
2025-01-24 20:00:00,1.04951,1.04972,1.0488,1.04944,2587,6,0
2025-01-26 20:00:00,1.04802,1.04853,1.0465,1.04673,2145,6,0
2025-01-27 00:00:00,1.04673,1.04785,1.04588,1.04684,8189,6,0
2025-01-27 04:00:00,1.04684,1.04709,1.04536,1.04571,8080,6,0
2025-01-27 08:00:00,1.0457,1.05182,1.04542,1.05127,18124,6,0
2025-01-27 12:00:00,1.05126,1.05329,1.04936,1.04988,18134,5,0
2025-01-27 16:00:00,1.0499,1.05073,1.04791,1.04922,12735,6,0
2025-01-27 20:00:00,1.04922,1.0493999999999999,1.04281,1.04369,9697,6,0
2025-01-28 00:00:00,1.04372,1.04563,1.04239,1.04291,13143,6,0
2025-01-28 04:00:00,1.04293,1.04439,1.04254,1.04341,7499,6,0
2025-01-28 08:00:00,1.04342,1.04439,1.0419100000000001,1.04233,13220,6,0
2025-01-28 12:00:00,1.0423499999999999,1.04407,1.04136,1.0424,14598,5,0
2025-01-28 16:00:00,1.04241,1.04379,1.04221,1.04346,10265,6,0
2025-01-28 20:00:00,1.04347,1.04351,1.04259,1.0427,3947,6,0
2025-01-29 00:00:00,1.04271,1.04386,1.04257,1.04371,5056,6,0
2025-01-29 04:00:00,1.04372,1.0443500000000001,1.0413000000000001,1.0416,6765,6,0
2025-01-29 08:00:00,1.04162,1.04302,1.03944,1.04013,12019,6,0
2025-01-29 12:00:00,1.04013,1.04267,1.03819,1.0419,15751,6,0
2025-01-29 16:00:00,1.0419100000000001,1.04285,1.03882,1.0416,21824,5,0
2025-01-29 20:00:00,1.04159,1.0427,1.04044,1.04244,9251,6,0
2025-01-30 00:00:00,1.04244,1.04286,1.04188,1.04248,4518,6,0
2025-01-30 04:00:00,1.04249,1.04275,1.04092,1.04234,6073,6,0
2025-01-30 08:00:00,1.04237,1.04284,1.03911,1.03918,12851,6,0
2025-01-30 12:00:00,1.03917,1.04674,1.03898,1.04312,24323,6,0
2025-01-30 16:00:00,1.0431,1.04345,1.04092,1.04275,9020,6,0
2025-01-30 20:00:00,1.04277,1.04321,1.03842,1.03965,13853,6,0
2025-01-31 00:00:00,1.03965,1.04021,1.03765,1.03849,7698,6,0
2025-01-31 04:00:00,1.03851,1.04124,1.03824,1.04036,7418,6,0
2025-01-31 08:00:00,1.04034,1.04066,1.0365,1.03754,13897,6,0
2025-01-31 12:00:00,1.03754,1.04005,1.03599,1.0396,16778,6,0
2025-01-31 16:00:00,1.03961,1.04337,1.03614,1.03759,28226,6,0
2025-01-31 20:00:00,1.0376,1.03869,1.03496,1.03586,11506,6,0
2025-02-02 20:00:00,1.02408,1.02696,1.02341,1.02468,5449,15,0
2025-02-03 00:00:00,1.0247,1.0267,1.02105,1.02214,23619,6,0
2025-02-03 04:00:00,1.02213,1.02515,1.02204,1.02247,15405,6,0
2025-02-03 08:00:00,1.02249,1.02556,1.02126,1.0252,17973,6,0
2025-02-03 12:00:00,1.0252,1.03354,1.02417,1.0316,38172,6,0
2025-02-03 16:00:00,1.03161,1.03213,1.02696,1.02845,30559,6,0
2025-02-03 20:00:00,1.02847,1.03503,1.02826,1.0328,12946,6,0
2025-02-04 00:00:00,1.0328,1.0331,1.03084,1.03145,8441,6,0
2025-02-04 04:00:00,1.03145,1.03169,1.02716,1.03112,12830,6,0
2025-02-04 08:00:00,1.03113,1.03492,1.03085,1.0322,14212,6,0
2025-02-04 12:00:00,1.03221,1.03856,1.03198,1.03802,18413,6,0
2025-02-04 16:00:00,1.03799,1.03873,1.03654,1.03818,12271,6,0
2025-02-04 20:00:00,1.03819,1.03875,1.03709,1.03714,4566,6,0
2025-02-05 00:00:00,1.03716,1.03863,1.03696,1.03792,7330,6,0
2025-02-05 04:00:00,1.03792,1.04092,1.03731,1.04023,8371,6,0
2025-02-05 08:00:00,1.04021,1.04302,1.03897,1.04143,14051,6,0
2025-02-05 12:00:00,1.04144,1.04422,1.04014,1.04218,17774,6,0
2025-02-05 16:00:00,1.04216,1.04246,1.04043,1.04071,10205,6,0
2025-02-05 20:00:00,1.0407,1.0407,1.03967,1.03985,4431,6,0
2025-02-06 00:00:00,1.03987,1.0405,1.03895,1.03918,6409,6,0
2025-02-06 04:00:00,1.03918,1.03936,1.03777,1.03797,6453,6,0
2025-02-06 08:00:00,1.03798,1.03808,1.03557,1.03621,11327,6,0
2025-02-06 12:00:00,1.03619,1.03761,1.03524,1.0369,16434,6,0
2025-02-06 16:00:00,1.03687,1.03966,1.03656,1.03844,10392,6,0
2025-02-06 20:00:00,1.03843,1.03906,1.03803,1.03847,3614,6,0
2025-02-07 00:00:00,1.03848,1.03907,1.03742,1.03798,6148,6,0
2025-02-07 04:00:00,1.03798,1.03899,1.03724,1.03888,5900,6,0
2025-02-07 08:00:00,1.03888,1.03997,1.03773,1.03822,8624,6,0
2025-02-07 12:00:00,1.03822,1.04124,1.03274,1.03549,26282,6,0
2025-02-07 16:00:00,1.0355,1.03605,1.03051,1.03319,28960,6,0
2025-02-07 20:00:00,1.0332,1.0338,1.03213,1.03266,3228,6,0
2025-02-09 20:00:00,1.0284,1.03132,1.02817,1.03096,2342,6,0
2025-02-10 00:00:00,1.03095,1.03181,1.02984,1.03114,6304,6,0
2025-02-10 04:00:00,1.03114,1.03252,1.03097,1.03126,6366,6,0
2025-02-10 08:00:00,1.03125,1.03362,1.03065,1.03206,10613,6,0
2025-02-10 12:00:00,1.03203,1.03261,1.03041,1.03149,11031,6,0
2025-02-10 16:00:00,1.0315,1.03181,1.03043,1.03066,7592,6,0
2025-02-10 20:00:00,1.03067,1.03082,1.02983,1.03005,3800,6,0
2025-02-11 00:00:00,1.03007,1.03065,1.02919,1.02978,4896,6,0
2025-02-11 04:00:00,1.02978,1.03102,1.02971,1.03029,5667,6,0
2025-02-11 08:00:00,1.03029,1.03248,1.02996,1.03216,9072,6,0
2025-02-11 12:00:00,1.03215,1.0343,1.03163,1.03397,10603,6,0
2025-02-11 16:00:00,1.03395,1.03812,1.03387,1.03577,10354,6,0
2025-02-11 20:00:00,1.03576,1.03674,1.03571,1.03628,4389,6,0
2025-02-12 00:00:00,1.0363,1.03675,1.03538,1.03619,5055,6,0
2025-02-12 04:00:00,1.03619,1.03789,1.0354700000000001,1.03753,5596,6,0
2025-02-12 08:00:00,1.03755,1.03856,1.03644,1.03751,9899,6,0
2025-02-12 12:00:00,1.03749,1.03825,1.03169,1.0374,24320,6,0
2025-02-12 16:00:00,1.03739,1.04298,1.03499,1.03909,19428,6,0
2025-02-12 20:00:00,1.03908,1.03973,1.038,1.03921,4952,6,0
2025-02-13 00:00:00,1.03921,1.04214,1.03871,1.04187,6580,6,0
2025-02-13 04:00:00,1.04187,1.04397,1.04183,1.04256,9744,6,0
2025-02-13 08:00:00,1.04255,1.04288,1.03923,1.04027,13112,6,0
2025-02-13 12:00:00,1.04027,1.04379,1.03752,1.04331,23849,5,0
2025-02-13 16:00:00,1.04328,1.0445,1.03729,1.04368,23044,6,0
2025-02-13 20:00:00,1.04367,1.0467,1.04353,1.04613,5702,6,0
2025-02-14 00:00:00,1.04613,1.0467,1.04537,1.04584,6115,6,0
2025-02-14 04:00:00,1.04584,1.04717,1.0447,1.04646,7090,6,0
2025-02-14 08:00:00,1.04649,1.04875,1.04628,1.04673,11340,6,0
2025-02-14 12:00:00,1.04671,1.05138,1.04567,1.0507900000000001,16208,6,0
2025-02-14 16:00:00,1.05077,1.05099,1.04939,1.04985,8517,6,0
2025-02-14 20:00:00,1.04983,1.04983,1.04884,1.0491,2222,6,0
2025-02-16 20:00:00,1.0485,1.0493999999999999,1.04839,1.0488,1769,6,0
2025-02-17 00:00:00,1.0488,1.0506,1.04851,1.04943,5736,6,0
2025-02-17 04:00:00,1.04944,1.04979,1.04801,1.04824,7542,6,0
2025-02-17 08:00:00,1.04824,1.0489,1.04708,1.04817,9522,6,0
2025-02-17 12:00:00,1.04818,1.04849,1.04668,1.04791,7932,6,0
2025-02-17 16:00:00,1.04794,1.04847,1.04764,1.04815,3768,6,0
2025-02-17 20:00:00,1.04815,1.04853,1.0477,1.04847,2408,6,0
2025-02-18 00:00:00,1.04847,1.0486,1.04618,1.0463,6044,6,0
2025-02-18 04:00:00,1.0463,1.04689,1.0452,1.04633,6284,6,0
2025-02-18 08:00:00,1.04631,1.04691,1.04545,1.04625,8971,6,0
2025-02-18 12:00:00,1.04626,1.04667,1.04413,1.04658,11624,6,0
2025-02-18 16:00:00,1.04659,1.04693,1.04348,1.04449,7711,6,0
2025-02-18 20:00:00,1.04448,1.04508,1.0441,1.0448,3943,6,0
2025-02-19 00:00:00,1.0448,1.0452,1.04409,1.04512,4903,6,0
2025-02-19 04:00:00,1.04512,1.04611,1.0448,1.0451,5370,6,0
2025-02-19 08:00:00,1.04511,1.04558,1.04184,1.04243,10978,6,0
2025-02-19 12:00:00,1.04243,1.0441,1.04212,1.04238,11779,6,0
2025-02-19 16:00:00,1.04238,1.04322,1.04006,1.04256,9554,6,0
2025-02-19 20:00:00,1.04254,1.04262,1.04194,1.04207,3543,6,0
2025-02-20 00:00:00,1.04206,1.04372,1.04184,1.04309,7227,6,0
2025-02-20 04:00:00,1.04308,1.04342,1.04234,1.04312,6314,6,0
2025-02-20 08:00:00,1.0431,1.04459,1.04285,1.0438,9354,6,0
2025-02-20 12:00:00,1.04381,1.04751,1.0433,1.04737,14884,6,0
2025-02-20 16:00:00,1.04735,1.05031,1.04641,1.05012,9840,6,0
2025-02-20 20:00:00,1.05013,1.05054,1.04942,1.05,4035,6,0
2025-02-21 00:00:00,1.05,1.05043,1.04843,1.05022,6365,6,0
2025-02-21 04:00:00,1.05022,1.05045,1.04876,1.0492,6351,6,0
2025-02-21 08:00:00,1.0492,1.0493999999999999,1.0463,1.04691,11434,6,0
2025-02-21 12:00:00,1.04693,1.04922,1.04523,1.04539,13844,6,0
2025-02-21 16:00:00,1.0454,1.04676,1.0449,1.0462,10262,6,0
2025-02-21 20:00:00,1.04617,1.04642,1.04569,1.04605,2891,6,0
2025-02-23 20:00:00,1.04667,1.04844,1.04601,1.04738,2586,6,0
2025-02-24 00:00:00,1.04738,1.05279,1.04716,1.0519,11274,6,0
2025-02-24 04:00:00,1.0519,1.05203,1.04865,1.04908,8796,6,0
2025-02-24 08:00:00,1.04911,1.04926,1.04634,1.04684,11933,6,0
2025-02-24 12:00:00,1.04682,1.04753,1.04527,1.04688,11879,6,0
2025-02-24 16:00:00,1.04689,1.04856,1.04654,1.04749,10080,6,0
2025-02-24 20:00:00,1.04751,1.04791,1.04601,1.04611,5211,6,0
2025-02-25 00:00:00,1.04613,1.04759,1.04593,1.04728,5024,6,0
2025-02-25 04:00:00,1.04728,1.04799,1.04632,1.04642,6545,6,0
2025-02-25 08:00:00,1.0464,1.04895,1.04561,1.0489,11813,6,0
2025-02-25 12:00:00,1.0489,1.05189,1.0488,1.04982,14057,6,0
2025-02-25 16:00:00,1.04984,1.05179,1.04838,1.05102,10701,6,0
2025-02-25 20:00:00,1.05102,1.05225,1.05087,1.0520100000000001,4667,6,0
2025-02-26 00:00:00,1.05203,1.05246,1.05012,1.05043,6259,6,0
2025-02-26 04:00:00,1.05043,1.05052,1.04868,1.04936,6848,6,0
2025-02-26 08:00:00,1.04935,1.05111,1.04863,1.04912,10841,6,0
2025-02-26 12:00:00,1.0491,1.05087,1.04747,1.05055,14370,6,0
2025-02-26 16:00:00,1.05057,1.05285,1.04817,1.04909,18264,6,0
2025-02-26 20:00:00,1.04907,1.04922,1.04783,1.04878,4231,6,0
2025-02-27 00:00:00,1.04878,1.04878,1.04646,1.04655,5644,6,0
2025-02-27 04:00:00,1.04655,1.04797,1.0459,1.04752,7014,6,0
2025-02-27 08:00:00,1.04754,1.0487,1.047,1.04757,9954,6,0
2025-02-27 12:00:00,1.04757,1.04891,1.04093,1.04149,23167,6,0
2025-02-27 16:00:00,1.0415,1.04179,1.04,1.04042,10342,6,0
2025-02-27 20:00:00,1.04044,1.04082,1.03886,1.03937,4794,6,0
2025-02-28 00:00:00,1.03939,1.04039,1.03801,1.03879,7811,6,0
2025-02-28 04:00:00,1.03879,1.04003,1.03825,1.03958,7246,6,0
2025-02-28 08:00:00,1.03959,1.04076,1.03922,1.03982,9780,6,0
2025-02-28 12:00:00,1.03981,1.04196,1.03929,1.03997,14898,6,0
2025-02-28 16:00:00,1.03994,1.04111,1.03595,1.03676,19301,6,0
2025-02-28 20:00:00,1.03677,1.03768,1.0362,1.0375,4437,6,0
2025-03-02 20:00:00,1.03993,1.04207,1.03963,1.04118,2531,6,0
2025-03-03 00:00:00,1.04117,1.0423,1.04021,1.04167,9175,6,0
2025-03-03 04:00:00,1.04167,1.04202,1.04018,1.04051,7250,6,0
2025-03-03 08:00:00,1.04049,1.04578,1.03884,1.04521,13808,6,0
2025-03-03 12:00:00,1.04521,1.05037,1.04521,1.04843,18627,6,0
2025-03-03 16:00:00,1.04841,1.0504,1.04722,1.04728,15101,6,0
2025-03-03 20:00:00,1.04726,1.04923,1.04662,1.04851,9943,6,0
2025-03-04 00:00:00,1.04851,1.04959,1.04748,1.0477,9497,6,0
2025-03-04 04:00:00,1.0477,1.05004,1.04708,1.04929,10701,6,0
2025-03-04 08:00:00,1.04927,1.05444,1.04861,1.05436,17279,6,0
2025-03-04 12:00:00,1.05438,1.05594,1.04962,1.05263,23842,6,0
2025-03-04 16:00:00,1.0526,1.06018,1.05149,1.06003,20661,6,0
2025-03-04 20:00:00,1.06003,1.0636700000000001,1.06003,1.06229,11183,6,0
2025-03-05 00:00:00,1.06229,1.06274,1.06019,1.0618,13382,6,0
2025-03-05 04:00:00,1.0618,1.0676,1.06151,1.06744,12838,6,0
2025-03-05 08:00:00,1.06742,1.07223,1.06584,1.06786,22114,6,0
2025-03-05 12:00:00,1.06788,1.07767,1.06783,1.07649,33841,6,0
2025-03-05 16:00:00,1.07647,1.07906,1.07607,1.07898,24122,6,0
2025-03-05 20:00:00,1.07898,1.07966,1.07853,1.07937,5349,6,0
2025-03-06 00:00:00,1.07937,1.08199,1.07871,1.07895,10985,6,0
2025-03-06 04:00:00,1.07896,1.0822,1.07839,1.07991,13538,6,0
2025-03-06 08:00:00,1.07991,1.08164,1.07799,1.07988,22786,6,0
2025-03-06 12:00:00,1.07989,1.08535,1.07879,1.08169,34093,6,0
2025-03-06 16:00:00,1.08171,1.08381,1.07657,1.08015,19861,6,0
2025-03-06 20:00:00,1.08015,1.08033,1.07746,1.0787,6225,6,0
2025-03-07 00:00:00,1.07868,1.08147,1.0781,1.08054,8179,6,0
